# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]       cp [1]    
 1.468586e+00, 1.720026e-02, 4.871289e-02,-3.803549e+00, 3.803900e+00, 7.406823e-01,-0.000000e+00, 1.798541e+01, 1.800065e+01,-2.938882e-01
 1.195065e+00, 1.766638e-02, 5.629428e-02,-4.316396e+00, 4.316799e+00, 7.528884e-01,-0.000000e+00, 1.463580e+01, 1.465515e+01,-2.392677e-01
 8.490985e-01, 1.810569e-02, 6.343806e-02,-4.979028e+00, 4.979465e+00, 6.727773e-01,-0.000000e+00, 1.039889e+01, 1.042063e+01,-1.701327e-01
 2.978577e+00, 1.334327e-02,-2.434437e-04, 2.327803e+00, 2.327841e+00,-2.972115e+00, 0.000000e+00, 3.647508e+01, 3.659597e+01,-5.974852e-01
 2.496618e+00, 1.394345e-02,-4.744660e-03, 1.044580e+00, 1.044684e+00,-1.706291e+00, 0.000000e+00, 3.057347e+01, 3.062105e+01,-4.999354e-01
 2.455853e+00, 1.452877e-02,-1.067829e-02,-1.893374e-01, 1.901940e-01,-9.360020e-01, 0.000000e+00, 3.007461e+01, 3.008917e+01,-4.912518e-01
 2.377441e+00, 1.510639e-02,-1.756491e-02,-1.447476e+00, 1.447661e+00,-1.732852e-01, 0.000000e+00, 2.911471e+01, 2.911522e+01,-4.753506e-01
 2.101837e+00, 1.566351e-02,-2.506893e-02,-2.155638e+00, 2.155840e+00, 2.114709e-01,-0.000000e+00, 2.573988e+01, 2.574075e+01,-4.202571e-01
 1.880494e+00, 1.619674e-02,-3.291267e-02,-2.741118e+00, 2.741364e+00, 4.589441e-01,-0.000000e+00, 2.302948e+01, 2.303405e+01,-3.760661e-01
 1.663937e+00, 1.670832e-02,-4.086014e-02,-3.228365e+00, 3.228667e+00, 6.047259e-01,-0.000000e+00, 2.037763e+01, 2.038660e+01,-3.328424e-01
 1.468586e+00, 1.720026e-02,-4.871289e-02,-3.803549e+00, 3.803900e+00, 7.406823e-01,-0.000000e+00, 1.798541e+01, 1.800065e+01,-2.938882e-01
 1.195065e+00, 1.766638e-02,-5.629428e-02,-4.316396e+00, 4.316799e+00, 7.528884e-01,-0.000000e+00, 1.463580e+01, 1.465515e+01,-2.392677e-01
 8.490985e-01, 1.810569e-02,-6.343806e-02,-4.979028e+00, 4.979465e+00, 6.727773e-01,-0.000000e+00, 1.039889e+01, 1.042063e+01,-1.701327e-01
 2.965122e+00, 1.347261e-02, 2.643959e-04, 2.327813e+00, 2.327852e+00,-2.958697e+00, 0.000000e+00, 3.631040e+01, 3.643075e+01,-5.947877e-01
 2.489863e+00, 1.409846e-02, 5.161735e-03, 1.044589e+00, 1.044696e+00,-1.701680e+00, 0.000000e+00, 3.049085e+01, 3.053829e+01,-4.985844e-01
 2.450868e+00, 1.471151e-02, 1.161829e-02,-1.895918e-01, 1.905164e-01,-9.339496e-01, 0.000000e+00, 3.001368e+01, 3.002821e+01,-4.902565e-01
 2.373267e+00, 1.530486e-02, 1.911625e-02,-1.447388e+00, 1.447595e+00,-1.730321e-01, 0.000000e+00, 2.906371e+01, 2.906423e+01,-4.745180e-01
 2.098337e+00, 1.587986e-02, 2.729160e-02,-2.155379e+00, 2.155611e+00, 2.109859e-01,-0.000000e+00, 2.569713e+01, 2.569799e+01,-4.195591e-01
 1.877596e+00, 1.643941e-02, 3.583928e-02,-2.741123e+00, 2.741407e+00, 4.582391e-01,-0.000000e+00, 2.299410e+01, 2.299866e+01,-3.754884e-01
 1.661483e+00, 1.697539e-02, 4.450428e-02,-3.228547e+00, 3.228898e+00, 6.039078e-01,-0.000000e+00, 2.034768e+01, 2.035664e+01,-3.323533e-01
 1.466515e+00, 1.748170e-02, 5.306733e-02,-3.803561e+00, 3.803971e+00, 7.396421e-01,-0.000000e+00, 1.796015e+01, 1.797537e+01,-2.934754e-01
 1.193490e+00, 1.796348e-02, 6.133611e-02,-4.316411e+00, 4.316884e+00, 7.519011e-01,-0.000000e+00, 1.461660e+01, 1.463593e+01,-2.389539e-01
 8.480860e-01, 1.841745e-02, 6.913025e-02,-4.979054e+00, 4.979568e+00, 6.719804e-01,-0.000000e+00, 1.038655e+01, 1.040827e+01,-1.699309e-01
 2.965122e+00, 1.347261e-02,-2.643959e-04, 2.327813e+00, 2.327852e+00,-2.958697e+00, 0.000000e+00, 3.631040e+01, 3.643075e+01,-5.947877e-01
 2.489863e+00, 1.409846e-02,-5.161735e-03, 1.044589e+00, 1.044696e+00,-1.701680e+00, 0.000000e+00, 3.049085e+01, 3.053829e+01,-4.985844e-01
 2.450868e+00, 1.471151e-02,-1.161829e-02,-1.895918e-01, 1.905164e-01,-9.339496e-01, 0.000000e+00, 3.001368e+01, 3.002821e+01,-4.902565e-01
 2.373267e+00, 1.530486e-02,-1.911625e-02,-1.447388e+00, 1.447595e+00,-1.730321e-01, 0.000000e+00, 2.906371e+01, 2.906423e+01,-4.745180e-01
 2.098337e+00, 1.587986e-02,-2.729160e-02,-2.155379e+00, 2.155611e+00, 2.109859e-01,-0.000000e+00, 2.569713e+01, 2.569799e+01,-4.195591e-01
 1.877596e+00, 1.643941e-02,-3.583928e-02,-2.741123e+00, 2.741407e+00, 4.582391e-01,-0.000000e+00, 2.299410e+01, 2.299866e+01,-3.754884e-01
 1.661483e+00, 1.697539e-02,-4.450428e-02,-3.228547e+00, 3.228898e+00, 6.039078e-01,-0.000000e+00, 2.034768e+01, 2.035664e+01,-3.323533e-01
 1.466515e+00, 1.748170e-02,-5.306733e-02,-3.803561e+00, 3.803971e+00, 7.396421e-01,-0.000000e+00, 1.796015e+01, 1.797537e+01,-2.934754e-01
 1.193490e+00, 1.796348e-02,-6.133611e-02,-4.316411e+00, 4.316884e+00, 7.519011e-01,-0.000000e+00, 1.461660e+01, 1.463593e+01,-2.389539e-01
 8.480860e-01, 1.841745e-02,-6.913025e-02,-4.979054e+00, 4.979568e+00, 6.719804e-01,-0.000000e+00, 1.038655e+01, 1.040827e+01,-1.699309e-01
 2.950509e+00, 1.361387e-02, 2.883830e-04, 2.327738e+00, 2.327778e+00,-2.944062e+00, 0.000000e+00, 3.613156e+01, 3.625131e+01,-5.918581e-01
 2.482497e+00, 1.426500e-02, 5.608056e-03, 1.044598e+00, 1.044710e+00,-1.696651e+00, 0.000000e+00, 3.040073e+01, 3.044804e+01,-4.971109e-01
 2.445392e+00, 1.490283e-02, 1.262587e-02,-1.895859e-01, 1.905894e-01,-9.318663e-01, 0.000000e+00, 2.994673e+01, 2.996123e+01,-4.891629e-01
 2.368789e+00, 1.552368e-02, 2.077691e-02,-1.447387e+00, 1.447619e+00,-1.727063e-01, 0.000000e+00, 2.900900e+01, 2.900951e+01,-4.736247e-01
 2.094587e+00, 1.612590e-02, 2.966104e-02,-2.155555e+00, 2.155819e+00, 2.106990e-01,-0.000000e+00, 2.565134e+01, 2.565221e+01,-4.188115e-01
 1.874345e+00, 1.670431e-02, 3.895417e-02,-2.741128e+00, 2.741456e+00, 4.574483e-01,-0.000000e+00, 2.295441e+01, 2.295897e+01,-3.748403e-01
 1.658734e+00, 1.725830e-02, 4.838309e-02,-3.228382e+00, 3.228791e+00, 6.028416e-01,-0.000000e+00, 2.031413e+01, 2.032307e+01,-3.318053e-01
 1.464326e+00, 1.778784e-02, 5.770402e-02,-3.803617e+00, 3.804096e+00, 7.385582e-01,-0.000000e+00, 1.793345e+01, 1.794865e+01,-2.930392e-01
 1.191766e+00, 1.828767e-02, 6.670521e-02,-4.316428e+00, 4.316982e+00, 7.508196e-01,-0.000000e+00, 1.459558e+01, 1.461488e+01,-2.386102e-01
 8.469769e-01, 1.875746e-02, 7.519163e-02,-4.979071e+00, 4.979674e+00, 6.711051e-01,-0.000000e+00, 1.037304e+01, 1.039472e+01,-1.697098e-01
 2.950509e+00, 1.361387e-02,-2.883830e-04, 2.327738e+00, 2.327778e+00,-2.944062e+00, 0.000000e+00, 3.613156e+01, 3.625131e+01,-5.918581e-01
 2.482497e+00, 1.426500e-02,-5.608056e-03, 1.044598e+00, 1.044710e+00,-1.696651e+00, 0.000000e+00, 3.040073e+01, 3.044804e+01,-4.971109e-01
 2.445392e+00, 1.490283e-02,-1.262587e-02,-1.895859e-01, 1.905894e-01,-9.318663e-01, 0.000000e+00, 2.994673e+01, 2.996123e+01,-4.891629e-01
 2.368789e+00, 1.552368e-02,-2.077691e-02,-1.447387e+00, 1.447619e+00,-1.727063e-01, 0.000000e+00, 2.900900e+01, 2.900951e+01,-4.736247e-01
 2.094587e+00, 1.612590e-02,-2.966104e-02,-2.155555e+00, 2.155819e+00, 2.106990e-01,-0.000000e+00, 2.565134e+01, 2.565221e+01,-4.188115e-01
 1.874345e+00, 1.670431e-02,-3.895417e-02,-2.741128e+00, 2.741456e+00, 4.574483e-01,-0.000000e+00, 2.295441e+01, 2.295897e+01,-3.748403e-01
 1.658734e+00, 1.725830e-02,-4.838309e-02,-3.228382e+00, 3.228791e+00, 6.028416e-01,-0.000000e+00, 2.031413e+01, 2.032307e+01,-3.318053e-01
 1.464326e+00, 1.778784e-02,-5.770402e-02,-3.803617e+00, 3.804096e+00, 7.385582e-01,-0.000000e+00, 1.793345e+01, 1.794865e+01,-2.930392e-01
 1.191766e+00, 1.828767e-02,-6.670521e-02,-4.316428e+00, 4.316982e+00, 7.508196e-01,-0.000000e+00, 1.459558e+01, 1.461488e+01,-2.386102e-01
 8.469769e-01, 1.875746e-02,-7.519163e-02,-4.979071e+00, 4.979674e+00, 6.711051e-01,-0.000000e+00, 1.037304e+01, 1.039472e+01,-1.697098e-01
 2.934617e+00, 1.376119e-02, 3.138836e-04, 2.327837e+00, 2.327878e+00,-2.928275e+00, 0.000000e+00, 3.593705e+01, 3.605616e+01,-5.886720e-01
 2.474525e+00, 1.444329e-02, 6.082640e-03, 1.044608e+00, 1.044725e+00,-1.691209e+00, 0.000000e+00, 3.030322e+01, 3.035038e+01,-4.955164e-01
 2.439437e+00, 1.511030e-02, 1.369550e-02,-1.895795e-01, 1.906732e-01,-9.296009e-01, 0.000000e+00, 2.987393e+01, 2.988839e+01,-4.879738e-01
 2.363920e+00, 1.575938e-02, 2.254084e-02,-1.447385e+00, 1.447647e+00,-1.723521e-01, 0.000000e+00, 2.894950e+01, 2.895002e+01,-4.726533e-01
 2.090474e+00, 1.638776e-02, 3.218658e-02,-2.155557e+00, 2.155860e+00, 2.102863e-01,-0.000000e+00, 2.560110e+01, 2.560196e+01,-4.179912e-01
 1.870835e+00, 1.699227e-02, 4.227993e-02,-2.741134e+00, 2.741513e+00, 4.565943e-01,-0.000000e+00, 2.291156e+01, 2.291611e+01,-3.741406e-01
 1.655770e+00, 1.757066e-02, 5.252032e-02,-3.228391e+00, 3.228866e+00, 6.017681e-01,-0.000000e+00, 2.027795e+01, 2.028688e+01,-3.312143e-01
 1.461897e+00, 1.812099e-02, 6.264722e-02,-3.803631e+00, 3.804190e+00, 7.373381e-01,-0.000000e+00, 1.790382e+01, 1.791900e+01,-2.925551e-01
 1.189892e+00, 1.864075e-02, 7.243158e-02,-4.316446e+00, 4.317094e+00, 7.496443e-01,-0.000000e+00, 1.457273e+01, 1.459200e+01,-2.382367e-01
 8.457685e-01, 1.912816e-02, 8.165805e-02,-4.979095e+00, 4.979801e+00, 6.701526e-01,-0.000000e+00, 1.035832e+01, 1.037997e+01,-1.694689e-01
 2.934617e+00, 1.376119e-02,-3.138836e-04, 2.327837e+00, 2.327878e+00,-2.928275e+00, 0.000000e+00, 3.593705e+01, 3.605616e+01,-5.886720e-01
 2.474525e+00, 1.444329e-02,-6.082640e-03, 1.044608e+00, 1.044725e+00,-1.691209e+00, 0.000000e+00, 3.030322e+01, 3.035038e+01,-4.955164e-01
 2.439437e+00, 1.511030e-02,-1.369550e-02,-1.895795e-01, 1.906732e-01,-9.296009e-01, 0.000000e+00, 2.987393e+01, 2.988839e+01,-4.879738e-01
 2.363920e+00, 1.575938e-02,-2.254084e-02,-1.447385e+00, 1.447647e+00,-1.723521e-01, 0.000000e+00, 2.894950e+01, 2.895002e+01,-4.726533e-01
 2.090474e+00, 1.638776e-02,-3.218658e-02,-2.155557e+00, 2.155860e+00, 2.102863e-01,-0.000000e+00, 2.560110e+01, 2.560196e+01,-4.179912e-01
 1.870835e+00, 1.699227e-02,-4.227993e-02,-2.741134e+00, 2.741513e+00, 4.565943e-01,-0.000000e+00, 2.291156e+01, 2.291611e+01,-3.741406e-01
 1.655770e+00, 1.757066e-02,-5.252032e-02,-3.228391e+00, 3.228866e+00, 6.017681e-01,-0.000000e+00, 2.027795e+01, 2.028688e+01,-3.312143e-01
 1.461897e+00, 1.812099e-02,-6.264722e-02,-3.803631e+00, 3.804190e+00, 7.373381e-01,-0.000000e+00, 1.790382e+01, 1.791900e+01,-2.925551e-01
 1.189892e+00, 1.864075e-02,-7.243158e-02,-4.316446e+00, 4.317094e+00, 7.496443e-01,-0.000000e+00, 1.457273e+01, 1.459200e+01,-2.382367e-01
 8.457685e-01, 1.912816e-02,-8.165805e-02,-4.979095e+00, 4.979801e+00, 6.701526e-01,-0.000000e+00, 1.035832e+01, 1.037997e+01,-1.694689e-01
 2.917414e+00, 1.392096e-02, 3.392212e-04, 2.327850e+00, 2.327892e+00,-2.911118e+00, 0.000000e+00, 3.572650e+01, 3.584491e+01,-5.852230e-01
 2.465861e+00, 1.463534e-02, 6.584441e-03, 1.044619e+00, 1.044742e+00,-1.685294e+00, 0.000000e+00, 3.019724e+01, 3.024423e+01,-4.937834e-01
 2.432970e+00, 1.533420e-02, 1.483209e-02,-1.895725e-01, 1.907691e-01,-9.271406e-01, 0.000000e+00, 2.979487e+01, 2.980929e+01,-4.866823e-01
 2.358628e+00, 1.601396e-02, 2.441888e-02,-1.447384e+00, 1.447678e+00,-1.719672e-01, 0.000000e+00, 2.888485e+01, 2.888536e+01,-4.715977e-01
 2.085998e+00, 1.667205e-02, 3.487763e-02,-2.155559e+00, 2.155906e+00, 2.098373e-01,-0.000000e+00, 2.554643e+01, 2.554729e+01,-4.170987e-01
 1.867019e+00, 1.730481e-02, 4.582631e-02,-2.741141e+00, 2.741578e+00, 4.556658e-01,-0.000000e+00, 2.286497e+01, 2.286951e+01,-3.733797e-01
 1.652545e+00, 1.790936e-02, 5.693785e-02,-3.228401e+00, 3.228953e+00, 6.006003e-01,-0.000000e+00, 2.023860e+01, 2.024751e+01,-3.305716e-01
 1.459248e+00, 1.848361e-02, 6.792992e-02,-3.803646e+00, 3.804297e+00, 7.360074e-01,-0.000000e+00, 1.787151e+01, 1.788666e+01,-2.920271e-01
 1.187849e+00, 1.902506e-02, 7.855404e-02,-4.316466e+00, 4.317223e+00, 7.483632e-01,-0.000000e+00, 1.454783e+01, 1.456706e+01,-2.378296e-01
 8.444519e-01, 1.953168e-02, 8.857500e-02,-4.979121e+00, 4.979947e+00, 6.691148e-01,-0.000000e+00, 1.034227e+01, 1.036390e+01,-1.692065e-01
 2.917414e+00, 1.392096e-02,-3.392212e-04, 2.327850e+00, 2.327892e+00,-2.911118e+00, 0.000000e+00, 3.572650e+01, 3.584491e+01,-5.852230e-01
 2.465861e+00, 1.463534e-02,-6.584441e-03, 1.044619e+00, 1.044742e+00,-1.685294e+00, 0.000000e+00, 3.019724e+01, 3.024423e+01,-4.937834e-01
 2.432970e+00, 1.533420e-02,-1.483209e-02,-1.895725e-01, 1.907691e-01,-9.271406e-01, 0.000000e+00, 2.979487e+01, 2.980929e+01,-4.866823e-01
 2.358628e+00, 1.601396e-02,-2.441888e-02,-1.447384e+00, 1.447678e+00,-1.719672e-01, 0.000000e+00, 2.888485e+01, 2.888536e+01,-4.715977e-01
 2.085998e+00, 1.667205e-02,-3.487763e-02,-2.155559e+00, 2.155906e+00, 2.098373e-01,-0.000000e+00, 2.554643e+01, 2.554729e+01,-4.170987e-01
 1.867019e+00, 1.730481e-02,-4.582631e-02,-2.741141e+00, 2.741578e+00, 4.556658e-01,-0.000000e+00, 2.286497e+01, 2.286951e+01,-3.733797e-01
 1.652545e+00, 1.790936e-02,-5.693785e-02,-3.228401e+00, 3.228953e+00, 6.006003e-01,-0.000000e+00, 2.023860e+01, 2.024751e+01,-3.305716e-01
 1.459248e+00, 1.848361e-02,-6.792992e-02,-3.803646e+00, 3.804297e+00, 7.360074e-01,-0.000000e+00, 1.787151e+01, 1.788666e+01,-2.920271e-01
 1.187849e+00, 1.902506e-02,-7.855404e-02,-4.316466e+00, 4.317223e+00, 7.483632e-01,-0.000000e+00, 1.454783e+01, 1.456706e+01,-2.378296e-01
 8.444519e-01, 1.953168e-02,-8.857500e-02,-4.979121e+00, 4.979947e+00, 6.691148e-01,-0.000000e+00, 1.034227e+01, 1.036390e+01,-1.692065e-01
 2.898798e+00, 1.409073e-02, 3.663172e-04, 2.327864e+00, 2.327906e+00,-2.892553e+00, 0.000000e+00, 3.549866e+01, 3.561631e+01,-5.814908e-01
 2.456470e+00, 1.484155e-02, 7.120934e-03, 1.044630e+00, 1.044760e+00,-1.678882e+00, 0.000000e+00, 3.008236e+01, 3.012917e+01,-4.919048e-01
 2.425953e+00, 1.557588e-02, 1.604888e-02,-1.895650e-01, 1.908797e-01,-9.244712e-01, 0.000000e+00, 2.970908e+01, 2.972346e+01,-4.852810e-01
 2.352887e+00, 1.628803e-02, 2.642834e-02,-1.447382e+00, 1.447715e+00,-1.715495e-01, 0.000000e+00, 2.881469e+01, 2.881520e+01,-4.704523e-01
 2.081131e+00, 1.698011e-02, 3.775630e-02,-2.155562e+00, 2.155960e+00, 2.093490e-01,-0.000000e+00, 2.548698e+01, 2.548784e+01,-4.161280e-01
 1.862868e+00, 1.764401e-02, 4.962344e-02,-2.741147e+00, 2.741653e+00, 4.546559e-01,-0.000000e+00, 2.281429e+01, 2.281882e+01,-3.725522e-01
 1.649039e+00, 1.827658e-02, 6.167036e-02,-3.228412e+00, 3.229053e+00, 5.993304e-01,-0.000000e+00, 2.019581e+01, 2.020470e+01,-3.298726e-01
 1.456363e+00, 1.887772e-02, 7.359173e-02,-3.803662e+00, 3.804421e+00, 7.345579e-01,-0.000000e+00, 1.783631e+01, 1.785143e+01,-2.914519e-01
 1.185624e+00, 1.944305e-02, 8.511954e-02,-4.316488e+00, 4.317371e+00, 7.469674e-01,-0.000000e+00, 1.452069e+01, 1.453989e+01,-2.373860e-01
 8.430180e-01, 1.997056e-02, 9.599615e-02,-4.979150e+00, 4.980115e+00, 6.679845e-01,-0.000000e+00, 1.032480e+01, 1.034639e+01,-1.689207e-01
 2.898798e+00, 1.409073e-02,-3.663172e-04, 2.327864e+00, 2.327906e+00,-2.892553e+00, 0.000000e+00, 3.549866e+01, 3.561631e+01,-5.814908e-01
 2.456470e+00, 1.484155e-02,-7.120934e-03, 1.044630e+00, 1.044760e+00,-1.678882e+00, 0.000000e+00, 3.008236e+01, 3.012917e+01,-4.919048e-01
 2.425953e+00, 1.557588e-02,-1.604888e-02,-1.895650e-01, 1.908797e-01,-9.244712e-01, 0.000000e+00, 2.970908e+01, 2.972346e+01,-4.852810e-01
 2.352887e+00, 1.628803e-02,-2.642834e-02,-1.447382e+00, 1.447715e+00,-1.715495e-01, 0.000000e+00, 2.881469e+01, 2.881520e+01,-4.704523e-01
 2.081131e+00, 1.698011e-02,-3.775630e-02,-2.155562e+00, 2.155960e+00, 2.093490e-01,-0.000000e+00, 2.548698e+01, 2.548784e+01,-4.161280e-01
 1.862868e+00, 1.764401e-02,-4.962344e-02,-2.741147e+00, 2.741653e+00, 4.546559e-01,-0.000000e+00, 2.281429e+01, 2.281882e+01,-3.725522e-01
 1.649039e+00, 1.827658e-02,-6.167036e-02,-3.228412e+00, 3.229053e+00, 5.993304e-01,-0.000000e+00, 2.019581e+01, 2.020470e+01,-3.298726e-01
 1.456363e+00, 1.887772e-02,-7.359173e-02,-3.803662e+00, 3.804421e+00, 7.345579e-01,-0.000000e+00, 1.783631e+01, 1.785143e+01,-2.914519e-01
 1.185624e+00, 1.944305e-02,-8.511954e-02,-4.316488e+00, 4.317371e+00, 7.469674e-01,-0.000000e+00, 1.452069e+01, 1.453989e+01,-2.373860e-01
 8.430180e-01, 1.997056e-02,-9.599615e-02,-4.979150e+00, 4.980115e+00, 6.679845e-01,-0.000000e+00, 1.032480e+01, 1.034639e+01,-1.689207e-01
 2.878684e+00, 1.427328e-02, 3.967141e-04, 2.327792e+00, 2.327836e+00,-2.872431e+00, 0.000000e+00, 3.525246e+01, 3.536929e+01,-5.774578e-01
 2.446283e+00, 1.506258e-02, 7.699228e-03, 1.044642e+00, 1.044779e+00,-1.671927e+00, 0.000000e+00, 2.995774e+01, 3.000436e+01,-4.898670e-01
 2.418333e+00, 1.583505e-02, 1.735620e-02,-1.894702e-01, 1.909213e-01,-9.216233e-01, 0.000000e+00, 2.961591e+01, 2.963025e+01,-4.837592e-01
 2.346718e+00, 1.658938e-02, 2.858947e-02,-1.447641e+00, 1.448018e+00,-1.709512e-01, 0.000000e+00, 2.873932e+01, 2.873983e+01,-4.692217e-01
 2.075797e+00, 1.731455e-02, 4.085572e-02,-2.155565e+00, 2.156021e+00, 2.088138e-01,-0.000000e+00, 2.542183e+01, 2.542268e+01,-4.150642e-01
 1.858353e+00, 1.801258e-02, 5.371185e-02,-2.741155e+00, 2.741740e+00, 4.535573e-01,-0.000000e+00, 2.275916e+01, 2.276368e+01,-3.716519e-01
 1.645255e+00, 1.867981e-02, 6.677120e-02,-3.228598e+00, 3.229342e+00, 5.980300e-01,-0.000000e+00, 2.014963e+01, 2.015850e+01,-3.291184e-01
 1.453201e+00, 1.930777e-02, 7.970026e-02,-3.803723e+00, 3.804607e+00, 7.329852e-01,-0.000000e+00, 1.779775e+01, 1.781283e+01,-2.908218e-01
 1.183195e+00, 1.989747e-02, 9.220416e-02,-4.316511e+00, 4.317542e+00, 7.454441e-01,-0.000000e+00, 1.449108e+01, 1.451024e+01,-2.369018e-01
 8.414584e-01, 2.044758e-02, 1.040035e-01,-4.979181e+00, 4.980309e+00, 6.667552e-01,-0.000000e+00, 1.030580e+01, 1.032735e+01,-1.686098e-01
 2.878684e+00, 1.427328e-02,-3.967141e-04, 2.327792e+00, 2.327836e+00,-2.872431e+00, 0.000000e+00, 3.525246e+01, 3.536929e+01,-5.774578e-01
 2.446283e+00, 1.506258e-02,-7.699228e-03, 1.044642e+00, 1.044779e+00,-1.671927e+00, 0.000000e+00, 2.995774e+01, 3.000436e+01,-4.898670e-01
 2.418333e+00, 1.583505e-02,-1.735620e-02,-1.894702e-01, 1.909213e-01,-9.216233e-01, 0.000000e+00, 2.961591e+01, 2.963025e+01,-4.837592e-01
 2.346718e+00, 1.658938e-02,-2.858947e-02,-1.447641e+00, 1.448018e+00,-1.709512e-01, 0.000000e+00, 2.873932e+01, 2.873983e+01,-4.692217e-01
 2.075797e+00, 1.731455e-02,-4.085572e-02,-2.155565e+00, 2.156021e+00, 2.088138e-01,-0.000000e+00, 2.542183e+01, 2.542268e+01,-4.150642e-01
 1.858353e+00, 1.801258e-02,-5.371185e-02,-2.741155e+00, 2.741740e+00, 4.535573e-01,-0.000000e+00, 2.275916e+01, 2.276368e+01,-3.716519e-01
 1.645255e+00, 1.867981e-02,-6.677120e-02,-3.228598e+00, 3.229342e+00, 5.980300e-01,-0.000000e+00, 2.014963e+01, 2.015850e+01,-3.291184e-01
 1.453201e+00, 1.930777e-02,-7.970026e-02,-3.803723e+00, 3.804607e+00, 7.329852e-01,-0.000000e+00, 1.779775e+01, 1.781283e+01,-2.908218e-01
 1.183195e+00, 1.989747e-02,-9.220416e-02,-4.316511e+00, 4.317542e+00, 7.454441e-01,-0.000000e+00, 1.449108e+01, 1.451024e+01,-2.369018e-01
 8.414584e-01, 2.044758e-02,-1.040035e-01,-4.979181e+00, 4.980309e+00, 6.667552e-01,-0.000000e+00, 1.030580e+01, 1.032735e+01,-1.686098e-01
 2.856920e+00, 1.446536e-02, 4.311597e-04, 2.327808e+00, 2.327853e+00,-2.850725e+00, 0.000000e+00, 3.498607e+01, 3.510202e+01,-5.730942e-01
 2.435274e+00, 1.529885e-02, 8.324952e-03, 1.044656e+00, 1.044801e+00,-1.664411e+00, 0.000000e+00, 2.982306e+01, 2.986947e+01,-4.876648e-01
 2.410101e+00, 1.611619e-02, 1.876741e-02,-1.895482e-01, 1.911556e-01,-9.184402e-01, 0.000000e+00, 2.951527e+01, 2.952956e+01,-4.821152e-01
 2.339949e+00, 1.691248e-02, 3.092958e-02,-1.447725e+00, 1.448154e+00,-1.704095e-01, 0.000000e+00, 2.865661e+01, 2.865712e+01,-4.678714e-01
 2.070056e+00, 1.767699e-02, 4.421861e-02,-2.155655e+00, 2.156181e+00, 2.082819e-01,-0.000000e+00, 2.535171e+01, 2.535256e+01,-4.139194e-01
 1.853432e+00, 1.840989e-02, 5.814468e-02,-2.741163e+00, 2.741841e+00, 4.523597e-01,-0.000000e+00, 2.269907e+01, 2.270357e+01,-3.706706e-01
 1.641072e+00, 1.910825e-02, 7.229710e-02,-3.228437e+00, 3.229303e+00, 5.964449e-01,-0.000000e+00, 2.009857e+01, 2.010742e+01,-3.282844e-01
 1.449805e+00, 1.976963e-02, 8.631340e-02,-3.803656e+00, 3.804686e+00, 7.312481e-01,-0.000000e+00, 1.775632e+01, 1.777137e+01,-2.901448e-01
 1.180581e+00, 2.039025e-02, 9.987109e-02,-4.316537e+00, 4.317740e+00, 7.438045e-01,-0.000000e+00, 1.445920e+01, 1.447832e+01,-2.363808e-01
 8.397636e-01, 2.096606e-02, 1.126682e-01,-4.979220e+00, 4.980539e+00, 6.654203e-01,-0.000000e+00, 1.028515e+01, 1.030665e+01,-1.682719e-01
 2.856920e+00, 1.446536e-02,-4.311597e-04, 2.327808e+00, 2.327853e+00,-2.850725e+00, 0.000000e+00, 3.498607e+01, 3.510202e+01,-5.730942e-01
 2.435274e+00, 1.529885e-02,-8.324952e-03, 1.044656e+00, 1.044801e+00,-1.664411e+00, 0.000000e+00, 2.982306e+01, 2.986947e+01,-4.876648e-01
 2.410101e+00, 1.611619e-02,-1.876741e-02,-1.895482e-01, 1.911556e-01,-9.184402e-01, 0.000000e+00, 2.951527e+01, 2.952956e+01,-4.821152e-01
 2.339949e+00, 1.691248e-02,-3.092958e-02,-1.447725e+00, 1.448154e+00,-1.704095e-01, 0.000000e+00, 2.865661e+01, 2.865712e+01,-4.678714e-01
 2.070056e+00, 1.767699e-02,-4.421861e-02,-2.155655e+00, 2.156181e+00, 2.082819e-01,-0.000000e+00, 2.535171e+01, 2.535256e+01,-4.139194e-01
 1.853432e+00, 1.840989e-02,-5.814468e-02,-2.741163e+00, 2.741841e+00, 4.523597e-01,-0.000000e+00, 2.269907e+01, 2.270357e+01,-3.706706e-01
 1.641072e+00, 1.910825e-02,-7.229710e-02,-3.228437e+00, 3.229303e+00, 5.964449e-01,-0.000000e+00, 2.009857e+01, 2.010742e+01,-3.282844e-01
 1.449805e+00, 1.976963e-02,-8.631340e-02,-3.803656e+00, 3.804686e+00, 7.312481e-01,-0.000000e+00, 1.775632e+01, 1.777137e+01,-2.901448e-01
 1.180581e+00, 2.039025e-02,-9.987109e-02,-4.316537e+00, 4.317740e+00, 7.438045e-01,-0.000000e+00, 1.445920e+01, 1.447832e+01,-2.363808e-01
 8.397636e-01, 2.096606e-02,-1.126682e-01,-4.979220e+00, 4.980539e+00, 6.654203e-01,-0.000000e+00, 1.028515e+01, 1.030665e+01,-1.682719e-01
 2.833381e+00, 1.466703e-02, 4.664769e-04, 2.327911e+00, 2.327957e+00,-2.827309e+00, 0.000000e+00, 3.469795e+01, 3.481295e+01,-5.683747e-01
