x,y,z,dx,dy,dz
1.070213875220335176E+01,1.324212158982737719E+01,2.522140609488968455E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.767689209988617227E-01
1.083147285041157559E+01,1.324280132302412127E+01,2.525269319757323050E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.768589344054470436E-01
1.096080694861979943E+01,1.324348105622086180E+01,2.528398030025677201E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.769489524324041163E-01
1.109014104682802504E+01,1.324416078941760411E+01,2.531526740294031352E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.770389750797337181E-01
1.121947514503624888E+01,1.324484052261434464E+01,2.534655450562385948E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.771290023474351827E-01
1.134880924324447093E+01,1.324552025581108516E+01,2.537784160830740099E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.772190342355088433E-01
1.018480235937045464E+01,-1.323940265704041330E+01,2.509625768415550962E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.764089135762438421E-01
1.031413645757867847E+01,-1.324008239023715383E+01,2.512754478683905557E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.764989085013398240E-01
1.044347055578690231E+01,-1.324076212343389614E+01,2.515883188952259708E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.765889080468085570E-01
1.057280465399512615E+01,-1.324144185663063844E+01,2.519011899220613859E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.766789122126492639E-01
1.070213875220334998E+01,-1.324212158982737719E+01,2.522140609488968455E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.767689209988617227E-01
1.083147285041157737E+01,-1.324280132302412127E+01,2.525269319757323050E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.768589344054470436E-01
1.096080694861980120E+01,-1.324348105622086180E+01,2.528398030025677201E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.769489524324041163E-01
1.109014104682802504E+01,-1.324416078941760411E+01,2.531526740294031352E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.770389750797337181E-01
1.121947514503624888E+01,-1.324484052261434464E+01,2.534655450562385948E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.771290023474351827E-01
1.134880924324447093E+01,-1.324552025581108516E+01,2.537784160830740099E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.772190342355088433E-01
1.026882590632848746E+01,1.394315825889837512E+01,2.510271970091029203E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.720583111634297779E-01
1.038872035286171069E+01,1.394398831838191910E+01,2.513309234974307138E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.721740511158570852E-01
1.050861479939493037E+01,1.394481837786546485E+01,2.516346499857585073E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.722897979582719730E-01
1.062850924592815360E+01,1.394564843734901061E+01,2.519383764740863008E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.724055516906745522E-01
1.074840369246137506E+01,1.394647849683255814E+01,2.522421029624140942E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.725213123130647119E-01
1.086829813899459829E+01,1.394730855631610211E+01,2.525458294507419765E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.726370798254417860E-01
1.098819258552781974E+01,1.394813861579964787E+01,2.528495559390697700E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.727528542278065515E-01
1.110808703206103942E+01,1.394896867528319362E+01,2.531532824273975635E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.728686355201588976E-01
1.122798147859426265E+01,1.394979873476673760E+01,2.534570089157253125E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.729844237024983800E-01
1.134787592512748233E+01,1.395062879425028335E+01,2.537607354040531504E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.731002187748255539E-01
1.026882590632848746E+01,-1.394315825889837512E+01,2.510271970091029203E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.720583111634297779E-01
1.038872035286171069E+01,-1.394398831838191910E+01,2.513309234974307138E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.721740511158570852E-01
1.050861479939493037E+01,-1.394481837786546485E+01,2.516346499857585517E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.722897979582719730E-01
1.062850924592815360E+01,-1.394564843734901061E+01,2.519383764740863452E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.724055516906745522E-01
1.074840369246137506E+01,-1.394647849683255814E+01,2.522421029624140942E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.725213123130647119E-01
1.086829813899459829E+01,-1.394730855631610211E+01,2.525458294507419765E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.726370798254417860E-01
1.098819258552781974E+01,-1.394813861579964787E+01,2.528495559390697700E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.727528542278065515E-01
1.110808703206103942E+01,-1.394896867528319362E+01,2.531532824273975635E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.728686355201588976E-01
1.122798147859426265E+01,-1.394979873476673760E+01,2.534570089157253125E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.729844237024983800E-01
1.134787592512748233E+01,-1.395062879425028335E+01,2.537607354040531504E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.731002187748255539E-01
1.035284945328652206E+01,1.464691386075633339E+01,2.510918171766507889E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.072660428222079965E+00
1.046330424814474114E+01,1.464789424652668615E+01,2.513863991264709163E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.072804029287147909E+00
1.057375904300296021E+01,1.464887463229703535E+01,2.516809810762911326E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.072947639963778066E+00
1.068421383786117929E+01,1.464985501806738455E+01,2.519755630261113044E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.073091260251970658E+00
1.079466863271940014E+01,1.465083540383773553E+01,2.522701449759314762E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.073234890151726129E+00
1.090512342757761921E+01,1.465181578960808473E+01,2.525647269257516037E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.073378529663044034E+00
1.101557822243583651E+01,1.465279617537843215E+01,2.528593088755718199E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.073522178785923931E+00
1.112603301729405914E+01,1.465377656114878491E+01,2.531538908253919473E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.073665837520367594E+00
1.123648781215227643E+01,1.465475694691913233E+01,2.534484727752121191E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.073809505866372804E+00
1.134694260701049551E+01,1.465573733268948331E+01,2.537430547250322910E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.073953183823941337E+00
1.035284945328652206E+01,-1.464691386075633339E+01,2.510918171766507889E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.072660428222079965E+00
1.046330424814474114E+01,-1.464789424652668615E+01,2.513863991264709163E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.072804029287147909E+00
1.057375904300296021E+01,-1.464887463229703535E+01,2.516809810762911326E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.072947639963778066E+00
1.068421383786117929E+01,-1.464985501806738455E+01,2.519755630261113044E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.073091260251970658E+00
1.079466863271939836E+01,-1.465083540383773553E+01,2.522701449759314762E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.073234890151726129E+00
1.090512342757761921E+01,-1.465181578960808473E+01,2.525647269257516037E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.073378529663044034E+00
1.101557822243583651E+01,-1.465279617537843215E+01,2.528593088755717311E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.073522178785923931E+00
1.112603301729405914E+01,-1.465377656114878491E+01,2.531538908253919473E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.073665837520367594E+00
1.123648781215227643E+01,-1.465475694691913233E+01,2.534484727752121636E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.073809505866372804E+00
1.134694260701049551E+01,-1.465573733268948331E+01,2.537430547250322910E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.073953183823941337E+00
1.506591632690087579E+01,5.994000000000002104E-02,5.349038687074235021E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.796401800000001222E-05
1.523695083717538168E+01,5.994000000000002104E-02,5.357964384506549216E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.796401800000001222E-05
1.540798534744988935E+01,5.994000000000001410E-02,5.366890081938862522E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.796401800000000884E-05
1.557901985772439346E+01,5.994000000000001410E-02,5.375815779371176717E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.796401800000000884E-05
1.575005436799889758E+01,5.994000000000001410E-02,5.384741476803489135E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.796401800000000884E-05
1.592108887827340347E+01,5.994000000000001410E-02,5.393667174235803330E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.796401800000000884E-05
1.609212338854790758E+01,5.994000000000001410E-02,5.402592871668116636E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.796401800000000884E-05
1.626315789882241347E+01,5.994000000000001410E-02,5.411518569100429943E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.796401800000000884E-05
1.643419240909691936E+01,5.994000000000000716E-02,5.420444266532744138E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.796401800000000545E-05
1.660522691937142525E+01,5.994000000000000716E-02,5.429369963965056556E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.796401800000000545E-05
1.506591632690087579E+01,-5.994000000000002104E-02,5.349038687074235021E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.796401800000001222E-05
1.523695083717538168E+01,-5.994000000000002104E-02,5.357964384506548328E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.796401800000001222E-05
1.540798534744988757E+01,-5.994000000000001410E-02,5.366890081938862522E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.796401800000000884E-05
1.557901985772438991E+01,-5.994000000000001410E-02,5.375815779371176717E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.796401800000000884E-05
1.575005436799889580E+01,-5.994000000000001410E-02,5.384741476803489135E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.796401800000000884E-05
1.592108887827340347E+01,-5.994000000000001410E-02,5.393667174235803330E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.796401800000000884E-05
1.609212338854790758E+01,-5.994000000000001410E-02,5.402592871668116636E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.796401800000000884E-05
1.626315789882241347E+01,-5.994000000000001410E-02,5.411518569100430831E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.796401800000000884E-05
1.643419240909691936E+01,-5.994000000000000716E-02,5.420444266532744138E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.796401800000000545E-05
1.660522691937142525E+01,-5.994000000000000716E-02,5.429369963965056556E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.796401800000000545E-05
1.510627732832803716E+01,1.798200000000000631E-01,5.350415331194227520E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.616761620000001134E-04
1.527298622985208532E+01,1.798200000000000631E-01,5.359115290119862429E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.616761620000001134E-04
1.543969513137613703E+01,1.798200000000000631E-01,5.367815249045499115E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.616761620000001134E-04
1.560640403290018874E+01,1.798200000000000631E-01,5.376515207971134913E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.616761620000001134E-04
1.577311293442423867E+01,1.798200000000000631E-01,5.385215166896770711E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.616761620000001134E-04
1.593982183594829038E+01,1.798200000000000354E-01,5.393915125822406509E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.616761620000000592E-04
1.610653073747234387E+01,1.798200000000000354E-01,5.402615084748043195E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.616761620000000592E-04
1.627323963899639381E+01,1.798200000000000354E-01,5.411315043673678105E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.616761620000000592E-04
1.643994854052044374E+01,1.798200000000000354E-01,5.420015002599315679E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.616761620000000592E-04
1.660665744204449368E+01,1.798200000000000354E-01,5.428714961524949700E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.616761620000000592E-04
1.510627732832803716E+01,-1.798200000000000631E-01,5.350415331194227520E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.616761620000001134E-04
1.527298622985208532E+01,-1.798200000000000631E-01,5.359115290119862429E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.616761620000001134E-04
1.543969513137614058E+01,-1.798200000000000354E-01,5.367815249045499115E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.616761620000000592E-04
1.560640403290019051E+01,-1.798200000000000354E-01,5.376515207971134025E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.616761620000000592E-04
1.577311293442423867E+01,-1.798200000000000354E-01,5.385215166896771599E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.616761620000000592E-04
1.593982183594829038E+01,-1.798200000000000354E-01,5.393915125822406509E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.616761620000000592E-04
1.610653073747234387E+01,-1.798200000000000354E-01,5.402615084748044083E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.616761620000000592E-04
1.627323963899639381E+01,-1.798200000000000354E-01,5.411315043673678105E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.616761620000000592E-04
1.643994854052044374E+01,-1.798200000000000354E-01,5.420015002599315679E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.616761620000000592E-04
1.660665744204449368E+01,-1.798200000000000354E-01,5.428714961524949700E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.616761620000000592E-04
1.514663832975519675E+01,2.997000000000000774E-01,5.351791975314220018E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.491004500000002277E-04
1.530902162252879251E+01,2.997000000000000774E-01,5.360266195733176531E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.491004500000002277E-04
1.547140491530239004E+01,2.997000000000000774E-01,5.368740416152135708E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.491004500000002277E-04
1.563378820807598402E+01,2.997000000000000774E-01,5.377214636571093997E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.491004500000002277E-04
1.579617150084958155E+01,2.997000000000000774E-01,5.385688856990052287E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.491004500000002277E-04
1.595855479362317730E+01,2.997000000000000774E-01,5.394163077409011464E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.491004500000002277E-04
1.612093808639677661E+01,2.997000000000000774E-01,5.402637297827968865E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.491004500000002277E-04
1.628332137917037059E+01,2.997000000000000774E-01,5.411111518246927155E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.491004500000002277E-04
1.644570467194396812E+01,2.997000000000000774E-01,5.419585738665885444E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.491004500000002277E-04
1.660808796471756210E+01,2.997000000000000774E-01,5.428059959084842845E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.491004500000002277E-04
1.514663832975519675E+01,-2.997000000000000774E-01,5.351791975314220018E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.491004500000002277E-04
1.530902162252879251E+01,-2.997000000000000774E-01,5.360266195733176531E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.491004500000002277E-04
1.547140491530239004E+01,-2.997000000000000774E-01,5.368740416152135708E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.491004500000002277E-04
1.563378820807598402E+01,-2.997000000000000774E-01,5.377214636571093997E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.491004500000002277E-04
1.579617150084958155E+01,-2.997000000000000774E-01,5.385688856990052287E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.491004500000002277E-04
1.595855479362317730E+01,-2.997000000000000774E-01,5.394163077409011464E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.491004500000002277E-04
1.612093808639677306E+01,-2.997000000000000774E-01,5.402637297827968865E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.491004500000002277E-04
1.628332137917037059E+01,-2.997000000000000774E-01,5.411111518246927155E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.491004500000002277E-04
1.644570467194396457E+01,-2.997000000000000774E-01,5.419585738665886332E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.491004500000002277E-04
1.660808796471756210E+01,-2.997000000000000774E-01,5.428059959084842845E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.491004500000002277E-04
1.518699933118235634E+01,4.195800000000001750E-01,5.353168619434211628E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.802368820000007650E-04
1.534505701520549792E+01,4.195800000000001750E-01,5.361417101346491521E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.802368820000007650E-04
1.550311469922863772E+01,4.195800000000001750E-01,5.369665583258772301E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.802368820000007650E-04
1.566117238325177929E+01,4.195800000000001750E-01,5.377914065171053082E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.802368820000007650E-04
1.581923006727492265E+01,4.195800000000001750E-01,5.386162547083333862E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.802368820000007650E-04
1.597728775129806245E+01,4.195800000000000640E-01,5.394411028995613755E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.802368820000003313E-04
1.613534543532120580E+01,4.195800000000000640E-01,5.402659510907895424E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.802368820000003313E-04
1.629340311934434737E+01,4.195800000000000640E-01,5.410907992820176204E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.802368820000003313E-04
1.645146080336748895E+01,4.195800000000000640E-01,5.419156474732456985E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.802368820000003313E-04
1.660951848739063053E+01,4.195800000000000640E-01,5.427404956644736878E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.802368820000003313E-04
1.518699933118235457E+01,-4.195800000000001750E-01,5.353168619434210740E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.802368820000007650E-04
1.534505701520549792E+01,-4.195800000000001750E-01,5.361417101346491521E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.802368820000007650E-04
1.550311469922864127E+01,-4.195800000000000640E-01,5.369665583258772301E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.802368820000003313E-04
1.566117238325178107E+01,-4.195800000000000640E-01,5.377914065171053082E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.802368820000003313E-04
1.581923006727492620E+01,-4.195800000000000640E-01,5.386162547083334751E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.802368820000003313E-04
1.597728775129806422E+01,-4.195800000000001195E-01,5.394411028995614643E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.802368820000004397E-04
1.613534543532120935E+01,-4.195800000000001195E-01,5.402659510907895424E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.802368820000004397E-04
1.629340311934434737E+01,-4.195800000000000640E-01,5.410907992820176204E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.802368820000003313E-04
1.645146080336749250E+01,-4.195800000000000640E-01,5.419156474732457873E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.802368820000003313E-04
1.660951848739063053E+01,-4.195800000000000640E-01,5.427404956644737766E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.802368820000003313E-04
1.522736033260951416E+01,5.394600000000001616E-01,5.354545263554203238E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.455085458000000831E-03
1.538109240788220333E+01,5.394600000000001616E-01,5.362568006959806510E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.455085458000000831E-03
1.553482448315489073E+01,5.394600000000001616E-01,5.370590750365408006E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.455085458000000831E-03
1.568855655842757812E+01,5.394600000000001616E-01,5.378613493771011278E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.455085458000000831E-03
1.584228863370026374E+01,5.394600000000001616E-01,5.386636237176615438E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.455085458000000831E-03
1.599602070897295292E+01,5.394600000000000506E-01,5.394658980582217822E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.455085458000000397E-03
1.614975278424563854E+01,5.394600000000000506E-01,5.402681723987821094E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.455085458000000397E-03
1.630348485951832416E+01,5.394600000000000506E-01,5.410704467393424366E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.455085458000000397E-03
1.645721693479101333E+01,5.394600000000000506E-01,5.418727210799026750E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.455085458000000397E-03
1.661094901006370250E+01,5.394600000000000506E-01,5.426749954204630022E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.455085458000000397E-03
1.522736033260951416E+01,-5.394600000000001616E-01,5.354545263554203238E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.455085458000000831E-03
1.538109240788220333E+01,-5.394600000000001616E-01,5.362568006959804734E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.455085458000000831E-03
1.553482448315488895E+01,-5.394600000000001616E-01,5.370590750365408894E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.455085458000000831E-03
1.568855655842757812E+01,-5.394600000000001616E-01,5.378613493771011278E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.455085458000000831E-03
1.584228863370026374E+01,-5.394600000000001616E-01,5.386636237176615438E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.455085458000000831E-03
1.599602070897295292E+01,-5.394600000000000506E-01,5.394658980582217822E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.455085458000000397E-03
1.614975278424563854E+01,-5.394600000000000506E-01,5.402681723987821094E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.455085458000000397E-03
1.630348485951832771E+01,-5.394600000000000506E-01,5.410704467393424366E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.455085458000000397E-03
1.645721693479101333E+01,-5.394600000000000506E-01,5.418727210799026750E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.455085458000000397E-03
1.661094901006370250E+01,-5.394600000000000506E-01,5.426749954204630022E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.455085458000000397E-03
1.526772133403667198E+01,6.593400000000002592E-01,5.355921907674193960E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.173646178000001455E-03
1.541712780055890697E+01,6.593400000000002592E-01,5.363718912573119724E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.173646178000001455E-03
1.556653426708113841E+01,6.593400000000002592E-01,5.371515917472045487E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.173646178000001455E-03
1.571594073360337163E+01,6.593400000000002592E-01,5.379312922370971251E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.173646178000001455E-03
1.586534720012560484E+01,6.593400000000001482E-01,5.387109927269895238E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.173646178000001022E-03
1.601475366664783451E+01,6.593400000000000372E-01,5.394906932168821001E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.173646178000000154E-03
1.616416013317007128E+01,6.593400000000000372E-01,5.402703937067746764E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.173646178000000154E-03
1.631356659969230094E+01,6.593400000000000372E-01,5.410500941966672528E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.173646178000000154E-03
1.646297306621453771E+01,6.593400000000000372E-01,5.418297946865598291E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.173646178000000154E-03
1.661237953273676737E+01,6.593400000000000372E-01,5.426094951764523167E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.173646178000000154E-03
1.526772133403667198E+01,-6.593400000000002592E-01,5.355921907674193960E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.173646178000001455E-03
1.541712780055890697E+01,-6.593400000000002592E-01,5.363718912573119724E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.173646178000001455E-03
1.556653426708113841E+01,-6.593400000000002592E-01,5.371515917472045487E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.173646178000001455E-03
1.571594073360337163E+01,-6.593400000000002592E-01,5.379312922370969474E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.173646178000001455E-03
1.586534720012560484E+01,-6.593400000000001482E-01,5.387109927269896126E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.173646178000001022E-03
1.601475366664783451E+01,-6.593400000000000372E-01,5.394906932168821889E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.173646178000000154E-03
1.616416013317007128E+01,-6.593400000000000372E-01,5.402703937067746764E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.173646178000000154E-03
1.631356659969230094E+01,-6.593400000000000372E-01,5.410500941966672528E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.173646178000000154E-03
1.646297306621453771E+01,-6.593400000000000372E-01,5.418297946865598291E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.173646178000000154E-03
1.661237953273676737E+01,-6.593400000000000372E-01,5.426094951764523167E+00,0.000000000000000000E+00,0.000000000000000000E+00,2.173646178000000154E-03
1.530808233546383335E+01,7.792200000000002458E-01,5.357298551794185570E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.035919042000002205E-03
1.545316319323561061E+01,7.792200000000002458E-01,5.364869818186432937E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.035919042000002205E-03
1.559824405100739142E+01,7.792200000000002458E-01,5.372441084578681192E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.035919042000002205E-03
1.574332490877916868E+01,7.792200000000002458E-01,5.380012350970929447E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.035919042000002205E-03
1.588840576655094594E+01,7.792200000000002458E-01,5.387583617363176813E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.035919042000002205E-03
1.603348662432272675E+01,7.792200000000002458E-01,5.395154883755425068E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.035919042000002205E-03
1.617856748209450757E+01,7.792200000000001348E-01,5.402726150147673323E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.035919042000000904E-03
1.632364833986628128E+01,7.792200000000001348E-01,5.410297416539920690E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.035919042000000904E-03
1.646872919763806209E+01,7.792200000000001348E-01,5.417868682932168056E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.035919042000000904E-03
1.661381005540984290E+01,7.792200000000001348E-01,5.425439949324415423E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.035919042000000904E-03
1.530808233546383335E+01,-7.792200000000002458E-01,5.357298551794185570E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.035919042000002205E-03
1.545316319323561061E+01,-7.792200000000002458E-01,5.364869818186432937E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.035919042000002205E-03
1.559824405100738964E+01,-7.792200000000002458E-01,5.372441084578682080E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.035919042000002205E-03
1.574332490877916868E+01,-7.792200000000002458E-01,5.380012350970929447E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.035919042000002205E-03
1.588840576655094772E+01,-7.792200000000002458E-01,5.387583617363176813E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.035919042000002205E-03
1.603348662432272675E+01,-7.792200000000002458E-01,5.395154883755424180E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.035919042000002205E-03
