# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]       cp [1]    
 3.960310e-02, 5.075304e-02, 3.736074e-01,-1.987716e+00, 2.023159e+00, 4.938311e-04,-7.077535e-04, 6.062426e-03, 6.123544e-03,-3.964039e-01
 3.115963e-02, 8.123897e-02, 3.512142e-01,-2.014994e+00, 2.046986e+00, 3.999082e-04,-5.460245e-04, 4.784613e-03, 4.832245e-03,-3.128129e-01
 2.140372e-02, 1.075518e-01, 3.365322e-01,-2.095590e+00, 2.125163e+00, 3.002133e-04,-3.636880e-04, 3.295317e-03, 3.328890e-03,-2.154772e-01
 2.500810e-01, 7.560371e-02,-7.015198e-02,-4.894913e-01, 5.002389e-01,-2.771893e-03, 3.765060e-03, 3.837895e-02, 3.866268e-02,-2.497694e+00
 1.499806e-01, 3.533780e-02,-1.968819e-01,-9.329709e-01, 9.541729e-01,-6.113964e-04, 2.336880e-03, 2.292464e-02, 2.305155e-02,-1.489151e+00
 1.235429e-01, 9.685402e-03,-2.869042e-01,-1.339674e+00, 1.370086e+00, 2.867854e-04, 1.988679e-03, 1.883517e-02, 1.894203e-02,-1.223945e+00
 1.056686e-01,-9.352466e-03,-3.567089e-01,-1.728463e+00, 1.764911e+00, 8.896850e-04, 1.753634e-03, 1.607919e-02, 1.619899e-02,-1.046985e+00
 8.508757e-02,-9.983256e-03,-3.919196e-01,-1.919563e+00, 1.959190e+00, 9.725424e-04, 1.452860e-03, 1.294651e-02, 1.306402e-02,-8.446506e-01
 6.715008e-02, 4.005746e-05,-4.019276e-01,-1.989406e+00, 2.029601e+00, 8.417358e-04, 1.175076e-03, 1.022736e-02, 1.032900e-02,-6.680997e-01
 5.293345e-02, 1.856091e-02,-3.977752e-01,-2.028200e+00, 2.066922e+00, 6.952684e-04, 9.438673e-04, 8.076915e-03, 8.161546e-03,-5.281714e-01
 3.960310e-02, 5.075304e-02,-3.736074e-01,-1.987716e+00, 2.023159e+00, 4.938311e-04, 7.077535e-04, 6.062426e-03, 6.123544e-03,-3.964039e-01
 3.115963e-02, 8.123897e-02,-3.512142e-01,-2.014994e+00, 2.046986e+00, 3.999082e-04, 5.460245e-04, 4.784613e-03, 4.832245e-03,-3.128129e-01
 2.140372e-02, 1.075518e-01,-3.365322e-01,-2.095590e+00, 2.125163e+00, 3.002133e-04, 3.636880e-04, 3.295317e-03, 3.328890e-03,-2.154772e-01
 2.466513e-01, 7.642624e-02, 7.047661e-02,-4.637036e-01, 4.752146e-01,-2.829922e-03,-3.869768e-03, 3.785122e-02, 3.815362e-02,-2.464590e+00
 1.485881e-01, 3.689427e-02, 2.034872e-01,-9.079018e-01, 9.311573e-01,-6.593234e-04,-2.410099e-03, 2.271245e-02, 2.284948e-02,-1.475919e+00
 1.227434e-01, 1.239529e-02, 2.984216e-01,-1.314833e+00, 1.348330e+00, 2.427604e-04,-2.054773e-03, 1.871581e-02, 1.882983e-02,-1.216509e+00
 1.052839e-01,-5.652053e-03, 3.723573e-01,-1.704869e+00, 1.745068e+00, 8.534988e-04,-1.815204e-03, 1.602432e-02, 1.614938e-02,-1.043579e+00
 8.506466e-02,-5.844836e-03, 4.105652e-01,-1.898726e+00, 1.942616e+00, 9.499079e-04,-1.506952e-03, 1.294648e-02, 1.306845e-02,-8.447451e-01
 6.750611e-02, 4.200517e-03, 4.226562e-01,-1.975252e+00, 2.019970e+00, 8.355805e-04,-1.221495e-03, 1.028441e-02, 1.039035e-02,-6.719122e-01
 5.368322e-02, 2.078620e-02, 4.179854e-01,-2.027281e+00, 2.070027e+00, 7.070466e-04,-9.765459e-04, 8.192408e-03, 8.280647e-03,-5.357862e-01
 4.040245e-02, 5.210606e-02, 3.952876e-01,-1.992944e+00, 2.032435e+00, 5.090460e-04,-7.340966e-04, 6.185158e-03, 6.249337e-03,-4.044788e-01
 3.191402e-02, 8.196894e-02, 3.782766e-01,-2.029511e+00, 2.066090e+00, 4.188000e-04,-5.761953e-04, 4.900175e-03, 4.951678e-03,-3.204712e-01
 2.185470e-02, 1.076829e-01, 3.665546e-01,-2.115854e+00, 2.150069e+00, 3.149186e-04,-3.855313e-04, 3.364285e-03, 3.400915e-03,-2.200907e-01
 2.466513e-01, 7.642624e-02,-7.047661e-02,-4.637036e-01, 4.752146e-01,-2.829922e-03, 3.869768e-03, 3.785122e-02, 3.815362e-02,-2.464590e+00
 1.485881e-01, 3.689427e-02,-2.034872e-01,-9.079018e-01, 9.311573e-01,-6.593234e-04, 2.410099e-03, 2.271245e-02, 2.284948e-02,-1.475919e+00
 1.227434e-01, 1.239529e-02,-2.984216e-01,-1.314833e+00, 1.348330e+00, 2.427604e-04, 2.054773e-03, 1.871581e-02, 1.882983e-02,-1.216509e+00
 1.052839e-01,-5.652053e-03,-3.723573e-01,-1.704869e+00, 1.745068e+00, 8.534988e-04, 1.815204e-03, 1.602432e-02, 1.614938e-02,-1.043579e+00
 8.506466e-02,-5.844836e-03,-4.105652e-01,-1.898726e+00, 1.942616e+00, 9.499079e-04, 1.506952e-03, 1.294648e-02, 1.306845e-02,-8.447451e-01
 6.750611e-02, 4.200517e-03,-4.226562e-01,-1.975252e+00, 2.019970e+00, 8.355805e-04, 1.221495e-03, 1.028441e-02, 1.039035e-02,-6.719122e-01
 5.368322e-02, 2.078620e-02,-4.179854e-01,-2.027281e+00, 2.070027e+00, 7.070466e-04, 9.765459e-04, 8.192408e-03, 8.280647e-03,-5.357862e-01
 4.040245e-02, 5.210606e-02,-3.952876e-01,-1.992944e+00, 2.032435e+00, 5.090460e-04, 7.340966e-04, 6.185158e-03, 6.249337e-03,-4.044788e-01
 3.191402e-02, 8.196894e-02,-3.782766e-01,-2.029511e+00, 2.066090e+00, 4.188000e-04, 5.761953e-04, 4.900175e-03, 4.951678e-03,-3.204712e-01
 2.185470e-02, 1.076829e-01,-3.665546e-01,-2.115854e+00, 2.150069e+00, 3.149186e-04, 3.855313e-04, 3.364285e-03, 3.400915e-03,-2.200907e-01
 2.430619e-01, 7.725481e-02, 7.047596e-02,-4.377184e-01, 4.500362e-01,-2.884296e-03,-3.957434e-03, 3.729915e-02, 3.761923e-02,-2.429873e+00
 1.471188e-01, 3.850704e-02, 2.097767e-01,-8.827021e-01, 9.081035e-01,-7.062484e-04,-2.473905e-03, 2.248869e-02, 2.263537e-02,-1.461924e+00
 1.218901e-01, 1.518815e-02, 3.097160e-01,-1.289995e+00, 1.326741e+00, 1.991783e-04,-2.113489e-03, 1.858846e-02, 1.870929e-02,-1.208546e+00
 1.048579e-01,-1.831137e-03, 3.878638e-01,-1.681395e+00, 1.725552e+00, 8.174338e-04,-1.870824e-03, 1.596339e-02, 1.609342e-02,-1.039773e+00
 8.501545e-02,-1.501441e-03, 4.292256e-01,-1.878343e+00, 1.926762e+00, 9.276615e-04,-1.557197e-03, 1.294276e-02, 1.306906e-02,-8.445919e-01
 6.787070e-02, 8.483145e-03, 4.443863e-01,-1.963017e+00, 2.012706e+00, 8.317508e-04,-1.269559e-03, 1.034281e-02, 1.045358e-02,-6.757988e-01
 5.452190e-02, 1.986908e-02, 4.448465e-01,-2.034925e+00, 2.083076e+00, 7.287253e-04,-1.029385e-03, 8.318097e-03, 8.413169e-03,-5.441567e-01
 4.100294e-02, 5.267018e-02, 4.228976e-01,-1.995303e+00, 2.040307e+00, 5.213140e-04,-7.745389e-04, 6.276239e-03, 6.345301e-03,-4.105413e-01
 3.262679e-02, 8.254286e-02, 4.076365e-01,-2.040801e+00, 2.082751e+00, 4.363205e-04,-6.100882e-04, 5.009079e-03, 5.064924e-03,-3.277051e-01
 2.232642e-02, 1.077611e-01, 3.977944e-01,-2.135087e+00, 2.174500e+00, 3.300326e-04,-4.077154e-04, 3.436410e-03, 3.476215e-03,-2.249126e-01
 2.430619e-01, 7.725481e-02,-7.047596e-02,-4.377184e-01, 4.500362e-01,-2.884296e-03, 3.957434e-03, 3.729915e-02, 3.761923e-02,-2.429873e+00
 1.471188e-01, 3.850704e-02,-2.097767e-01,-8.827021e-01, 9.081035e-01,-7.062484e-04, 2.473905e-03, 2.248869e-02, 2.263537e-02,-1.461924e+00
 1.218901e-01, 1.518815e-02,-3.097160e-01,-1.289995e+00, 1.326741e+00, 1.991783e-04, 2.113489e-03, 1.858846e-02, 1.870929e-02,-1.208546e+00
 1.048579e-01,-1.831137e-03,-3.878638e-01,-1.681395e+00, 1.725552e+00, 8.174338e-04, 1.870824e-03, 1.596339e-02, 1.609342e-02,-1.039773e+00
 8.501545e-02,-1.501441e-03,-4.292256e-01,-1.878343e+00, 1.926762e+00, 9.276615e-04, 1.557197e-03, 1.294276e-02, 1.306906e-02,-8.445919e-01
 6.787070e-02, 8.483145e-03,-4.443863e-01,-1.963017e+00, 2.012706e+00, 8.317508e-04, 1.269559e-03, 1.034281e-02, 1.045358e-02,-6.757988e-01
 5.452190e-02, 1.986908e-02,-4.448465e-01,-2.034925e+00, 2.083076e+00, 7.287253e-04, 1.029385e-03, 8.318097e-03, 8.413169e-03,-5.441567e-01
 4.100294e-02, 5.267018e-02,-4.228976e-01,-1.995303e+00, 2.040307e+00, 5.213140e-04, 7.745389e-04, 6.276239e-03, 6.345301e-03,-4.105413e-01
 3.262679e-02, 8.254286e-02,-4.076365e-01,-2.040801e+00, 2.082751e+00, 4.363205e-04, 6.100882e-04, 5.009079e-03, 5.064924e-03,-3.277051e-01
 2.232642e-02, 1.077611e-01,-3.977944e-01,-2.135087e+00, 2.174500e+00, 3.300326e-04, 4.077154e-04, 3.436410e-03, 3.476215e-03,-2.249126e-01
 2.393083e-01, 7.807887e-02, 7.019796e-02,-4.116140e-01, 4.247942e-01,-2.934438e-03,-4.028339e-03, 3.672198e-02, 3.705863e-02,-2.393488e+00
 1.455678e-01, 4.016221e-02, 2.158532e-01,-8.574363e-01, 8.851004e-01,-7.518989e-04,-2.528420e-03, 2.225260e-02, 2.240840e-02,-1.447115e+00
 1.209753e-01, 1.802612e-02, 3.209151e-01,-1.265060e+00, 1.305254e+00, 1.559091e-04,-2.164852e-03, 1.845185e-02, 1.857907e-02,-1.199973e+00
 1.043804e-01, 1.999841e-03, 4.034036e-01,-1.657833e+00, 1.706208e+00, 7.811343e-04,-1.920421e-03, 1.589468e-02, 1.602932e-02,-1.035455e+00
 8.490696e-02, 2.652130e-03, 4.480781e-01,-1.857381e+00, 1.910666e+00, 9.041293e-04,-1.602828e-03, 1.292982e-02, 1.306012e-02,-8.438297e-01
 6.809456e-02, 1.237384e-02, 4.664470e-01,-1.945648e+00, 2.000818e+00, 8.209542e-04,-1.314597e-03, 1.037936e-02, 1.049444e-02,-6.782305e-01
 5.501964e-02, 2.476247e-02, 4.729972e-01,-2.020219e+00, 2.075000e+00, 7.279166e-04,-1.084752e-03, 8.396298e-03, 8.497315e-03,-5.493448e-01
 4.188798e-02, 5.488215e-02, 4.553299e-01,-1.999738e+00, 2.051655e+00, 5.395792e-04,-8.289540e-04, 6.411595e-03, 6.487439e-03,-4.195419e-01
 3.332481e-02, 8.351600e-02, 4.395352e-01,-2.055614e+00, 2.103738e+00, 4.561328e-04,-6.458627e-04, 5.115831e-03, 5.176575e-03,-3.348236e-01
 2.273363e-02, 1.079529e-01, 4.300601e-01,-2.154370e+00, 2.199526e+00, 3.446361e-04,-4.285044e-04, 3.498638e-03, 3.541590e-03,-2.290909e-01
 2.393083e-01, 7.807887e-02,-7.019796e-02,-4.116140e-01, 4.247942e-01,-2.934438e-03, 4.028339e-03, 3.672198e-02, 3.705863e-02,-2.393488e+00
 1.455678e-01, 4.016221e-02,-2.158532e-01,-8.574363e-01, 8.851004e-01,-7.518989e-04, 2.528420e-03, 2.225260e-02, 2.240840e-02,-1.447115e+00
 1.209753e-01, 1.802612e-02,-3.209151e-01,-1.265060e+00, 1.305254e+00, 1.559091e-04, 2.164852e-03, 1.845185e-02, 1.857907e-02,-1.199973e+00
 1.043804e-01, 1.999841e-03,-4.034036e-01,-1.657833e+00, 1.706208e+00, 7.811343e-04, 1.920421e-03, 1.589468e-02, 1.602932e-02,-1.035455e+00
 8.490696e-02, 2.652130e-03,-4.480781e-01,-1.857381e+00, 1.910666e+00, 9.041293e-04, 1.602828e-03, 1.292982e-02, 1.306012e-02,-8.438297e-01
 6.809456e-02, 1.237384e-02,-4.664470e-01,-1.945648e+00, 2.000818e+00, 8.209542e-04, 1.314597e-03, 1.037936e-02, 1.049444e-02,-6.782305e-01
 5.501964e-02, 2.476247e-02,-4.729972e-01,-2.020219e+00, 2.075000e+00, 7.279166e-04, 1.084752e-03, 8.396298e-03, 8.497315e-03,-5.493448e-01
 4.188798e-02, 5.488215e-02,-4.553299e-01,-1.999738e+00, 2.051655e+00, 5.395792e-04, 8.289540e-04, 6.411595e-03, 6.487439e-03,-4.195419e-01
 3.332481e-02, 8.351600e-02,-4.395352e-01,-2.055614e+00, 2.103738e+00, 4.561328e-04, 6.458627e-04, 5.115831e-03, 5.176575e-03,-3.348236e-01
 2.273363e-02, 1.079529e-01,-4.300601e-01,-2.154370e+00, 2.199526e+00, 3.446361e-04, 4.285044e-04, 3.498638e-03, 3.541590e-03,-2.290909e-01
 2.353834e-01, 7.888835e-02, 6.969108e-02,-3.854571e-01, 3.995715e-01,-2.979786e-03,-4.082748e-03, 3.611863e-02, 3.647058e-02,-2.355356e+00
 1.439294e-01, 4.185210e-02, 2.218243e-01,-8.321581e-01, 8.622324e-01,-7.960145e-04,-2.573757e-03, 2.200329e-02, 2.216760e-02,-1.431432e+00
 1.199939e-01, 2.091135e-02, 3.321683e-01,-1.240137e+00, 1.284022e+00, 1.132334e-04,-2.208927e-03, 1.830519e-02, 1.843834e-02,-1.190738e+00
 1.038454e-01, 5.849317e-03, 4.191634e-01,-1.634247e+00, 1.687156e+00, 7.447283e-04,-1.963891e-03, 1.581729e-02, 1.595613e-02,-1.030566e+00
 8.473520e-02, 6.694733e-03, 4.673464e-01,-1.835914e+00, 1.894476e+00, 8.794079e-04,-1.642970e-03, 1.290718e-02, 1.304101e-02,-8.424326e-01
 6.821284e-02, 1.616457e-02, 4.885706e-01,-1.925404e+00, 1.986490e+00, 8.057170e-04,-1.351700e-03, 1.039992e-02, 1.051830e-02,-6.796216e-01
 5.539757e-02, 3.120118e-02, 4.974006e-01,-2.000394e+00, 2.061543e+00, 7.199825e-04,-1.119267e-03, 8.458348e-03, 8.562405e-03,-5.534121e-01
 4.289732e-02, 5.815840e-02, 4.848620e-01,-2.007907e+00, 2.066438e+00, 5.613940e-04,-8.696448e-04, 6.567403e-03, 6.648476e-03,-4.298386e-01
 3.401028e-02, 8.484791e-02, 4.714866e-01,-2.073278e+00, 2.127906e+00, 4.775955e-04,-6.767024e-04, 5.221040e-03, 5.286330e-03,-3.418391e-01
 2.308914e-02, 1.082670e-01, 4.634568e-01,-2.173604e+00, 2.225100e+00, 3.588028e-04,-4.474099e-04, 3.552975e-03, 3.598965e-03,-2.327537e-01
 2.353834e-01, 7.888835e-02,-6.969108e-02,-3.854571e-01, 3.995715e-01,-2.979786e-03, 4.082748e-03, 3.611863e-02, 3.647058e-02,-2.355356e+00
 1.439294e-01, 4.185210e-02,-2.218243e-01,-8.321581e-01, 8.622324e-01,-7.960145e-04, 2.573757e-03, 2.200329e-02, 2.216760e-02,-1.431432e+00
 1.199939e-01, 2.091135e-02,-3.321683e-01,-1.240137e+00, 1.284022e+00, 1.132334e-04, 2.208927e-03, 1.830519e-02, 1.843834e-02,-1.190738e+00
 1.038454e-01, 5.849317e-03,-4.191634e-01,-1.634247e+00, 1.687156e+00, 7.447283e-04, 1.963891e-03, 1.581729e-02, 1.595613e-02,-1.030566e+00
 8.473520e-02, 6.694733e-03,-4.673464e-01,-1.835914e+00, 1.894476e+00, 8.794079e-04, 1.642970e-03, 1.290718e-02, 1.304101e-02,-8.424326e-01
 6.821284e-02, 1.616457e-02,-4.885706e-01,-1.925404e+00, 1.986490e+00, 8.057170e-04, 1.351700e-03, 1.039992e-02, 1.051830e-02,-6.796216e-01
 5.539757e-02, 3.120118e-02,-4.974006e-01,-2.000394e+00, 2.061543e+00, 7.199825e-04, 1.119267e-03, 8.458348e-03, 8.562405e-03,-5.534121e-01
 4.289732e-02, 5.815840e-02,-4.848620e-01,-2.007907e+00, 2.066438e+00, 5.613940e-04, 8.696448e-04, 6.567403e-03, 6.648476e-03,-4.298386e-01
 3.401028e-02, 8.484791e-02,-4.714866e-01,-2.073278e+00, 2.127906e+00, 4.775955e-04, 6.767024e-04, 5.221040e-03, 5.286330e-03,-3.418391e-01
 2.308914e-02, 1.082670e-01,-4.634568e-01,-2.173604e+00, 2.225100e+00, 3.588028e-04, 4.474099e-04, 3.552975e-03, 3.598965e-03,-2.327537e-01
 2.312779e-01, 7.967354e-02, 6.900379e-02,-3.593040e-01, 3.744446e-01,-3.019783e-03,-4.120899e-03, 3.548763e-02, 3.585349e-02,-2.315378e+00
 1.421966e-01, 4.357215e-02, 2.278012e-01,-8.069111e-01, 8.395817e-01,-8.383412e-04,-2.610006e-03, 2.173967e-02, 2.191183e-02,-1.414801e+00
 1.189396e-01, 2.385425e-02, 3.436437e-01,-1.215266e+00, 1.263143e+00, 7.131556e-05,-2.245770e-03, 1.814757e-02, 1.828614e-02,-1.180779e+00
 1.032501e-01, 9.799290e-03, 4.353622e-01,-1.610772e+00, 1.668599e+00, 7.084923e-04,-2.001304e-03, 1.573093e-02, 1.587354e-02,-1.025087e+00
 8.451948e-02, 1.099016e-02, 4.873239e-01,-1.814945e+00, 1.879264e+00, 8.550775e-04,-1.678044e-03, 1.287826e-02, 1.301524e-02,-8.406245e-01
 6.834350e-02, 2.038115e-02, 5.115259e-01,-1.908537e+00, 1.976003e+00, 7.940933e-04,-1.383459e-03, 1.042302e-02, 1.054438e-02,-6.811932e-01
 5.588320e-02, 3.516466e-02, 5.212714e-01,-1.992137e+00, 2.059507e+00, 7.225675e-04,-1.142677e-03, 8.535310e-03, 8.641721e-03,-5.584728e-01
 4.367904e-02, 6.065952e-02, 5.122908e-01,-2.013966e+00, 2.078985e+00, 5.785055e-04,-8.938891e-04, 6.688396e-03, 6.772618e-03,-4.378086e-01
 3.465438e-02, 8.607389e-02, 5.042785e-01,-2.087616e+00, 2.149383e+00, 4.971201e-04,-7.024927e-04, 5.320016e-03, 5.389174e-03,-3.484246e-01
 2.345832e-02, 1.085842e-01, 4.993221e-01,-2.191672e+00, 2.250453e+00, 3.731686e-04,-4.655958e-04, 3.609442e-03, 3.658430e-03,-2.365542e-01
 2.312779e-01, 7.967354e-02,-6.900379e-02,-3.593040e-01, 3.744446e-01,-3.019783e-03, 4.120899e-03, 3.548763e-02, 3.585349e-02,-2.315378e+00
 1.421966e-01, 4.357215e-02,-2.278012e-01,-8.069111e-01, 8.395817e-01,-8.383412e-04, 2.610006e-03, 2.173967e-02, 2.191183e-02,-1.414801e+00
 1.189396e-01, 2.385425e-02,-3.436437e-01,-1.215266e+00, 1.263143e+00, 7.131556e-05, 2.245770e-03, 1.814757e-02, 1.828614e-02,-1.180779e+00
 1.032501e-01, 9.799290e-03,-4.353622e-01,-1.610772e+00, 1.668599e+00, 7.084923e-04, 2.001304e-03, 1.573093e-02, 1.587354e-02,-1.025087e+00
 8.451948e-02, 1.099016e-02,-4.873239e-01,-1.814945e+00, 1.879264e+00, 8.550775e-04, 1.678044e-03, 1.287826e-02, 1.301524e-02,-8.406245e-01
 6.834350e-02, 2.038115e-02,-5.115259e-01,-1.908537e+00, 1.976003e+00, 7.940933e-04, 1.383459e-03, 1.042302e-02, 1.054438e-02,-6.811932e-01
 5.588320e-02, 3.516466e-02,-5.212714e-01,-1.992137e+00, 2.059507e+00, 7.225675e-04, 1.142677e-03, 8.535310e-03, 8.641721e-03,-5.584728e-01
 4.367904e-02, 6.065952e-02,-5.122908e-01,-2.013966e+00, 2.078985e+00, 5.785055e-04, 8.938891e-04, 6.688396e-03, 6.772618e-03,-4.378086e-01
 3.465438e-02, 8.607389e-02,-5.042785e-01,-2.087616e+00, 2.149383e+00, 4.971201e-04, 7.024927e-04, 5.320016e-03, 5.389174e-03,-3.484246e-01
 2.345832e-02, 1.085842e-01,-4.993221e-01,-2.191672e+00, 2.250453e+00, 3.731686e-04, 4.655958e-04, 3.609442e-03, 3.658430e-03,-2.365542e-01
 2.269798e-01, 8.042406e-02, 6.818464e-02,-3.332008e-01, 3.494852e-01,-3.053871e-03,-4.142988e-03, 3.482713e-02, 3.520539e-02,-2.273427e+00
 1.403611e-01, 4.531631e-02, 2.339005e-01,-7.817271e-01, 8.172272e-01,-8.786323e-04,-2.637234e-03, 2.146046e-02, 2.163974e-02,-1.397137e+00
 1.178047e-01, 2.685740e-02, 3.555129e-01,-1.190467e+00, 1.242707e+00, 3.029281e-05,-2.275420e-03, 1.797779e-02, 1.812124e-02,-1.170020e+00
 1.025883e-01, 1.387141e-02, 4.522075e-01,-1.587443e+00, 1.650654e+00, 6.725307e-04,-2.032783e-03, 1.563465e-02, 1.578058e-02,-1.018955e+00
 8.425765e-02, 1.558127e-02, 5.082638e-01,-1.794608e+00, 1.865259e+00, 8.313868e-04,-1.708825e-03, 1.284274e-02, 1.298257e-02,-8.383805e-01
 6.848710e-02, 2.499810e-02, 5.362489e-01,-1.895088e+00, 1.969656e+00, 7.864784e-04,-1.414477e-03, 1.044850e-02, 1.057310e-02,-6.829208e-01
 5.643938e-02, 3.684803e-02, 5.495879e-01,-1.992678e+00, 2.067407e+00, 7.344947e-04,-1.173436e-03, 8.620790e-03, 8.731234e-03,-5.641497e-01
 4.420133e-02, 6.226436e-02, 5.430023e-01,-2.015529e+00, 2.088321e+00, 5.899972e-04,-9.192300e-04, 6.768756e-03, 6.856321e-03,-4.431355e-01
 3.524492e-02, 8.713506e-02, 5.393994e-01,-2.097440e+00, 2.167440e+00, 5.141002e-04,-7.284492e-04, 5.410608e-03, 5.483577e-03,-3.544565e-01
 2.384931e-02, 1.088970e-01, 5.375854e-01,-2.208305e+00, 2.275405e+00, 3.877882e-04,-4.837513e-04, 3.669266e-03, 3.721277e-03,-2.405738e-01
 2.269798e-01, 8.042406e-02,-6.818464e-02,-3.332008e-01, 3.494852e-01,-3.053871e-03, 4.142988e-03, 3.482713e-02, 3.520539e-02,-2.273427e+00
 1.403611e-01, 4.531631e-02,-2.339005e-01,-7.817271e-01, 8.172272e-01,-8.786323e-04, 2.637234e-03, 2.146046e-02, 2.163974e-02,-1.397137e+00
 1.178047e-01, 2.685740e-02,-3.555129e-01,-1.190467e+00, 1.242707e+00, 3.029281e-05, 2.275420e-03, 1.797779e-02, 1.812124e-02,-1.170020e+00
 1.025883e-01, 1.387141e-02,-4.522075e-01,-1.587443e+00, 1.650654e+00, 6.725307e-04, 2.032783e-03, 1.563465e-02, 1.578058e-02,-1.018955e+00
 8.425765e-02, 1.558127e-02,-5.082638e-01,-1.794608e+00, 1.865259e+00, 8.313868e-04, 1.708825e-03, 1.284274e-02, 1.298257e-02,-8.383805e-01
 6.848710e-02, 2.499810e-02,-5.362489e-01,-1.895088e+00, 1.969656e+00, 7.864784e-04, 1.414477e-03, 1.044850e-02, 1.057310e-02,-6.829208e-01
 5.643938e-02, 3.684803e-02,-5.495879e-01,-1.992678e+00, 2.067407e+00, 7.344947e-04, 1.173436e-03, 8.620790e-03, 8.731234e-03,-5.641497e-01
 4.420133e-02, 6.226436e-02,-5.430023e-01,-2.015529e+00, 2.088321e+00, 5.899972e-04, 9.192300e-04, 6.768756e-03, 6.856321e-03,-4.431355e-01
 3.524492e-02, 8.713506e-02,-5.393994e-01,-2.097440e+00, 2.167440e+00, 5.141002e-04, 7.284492e-04, 5.410608e-03, 5.483577e-03,-3.544565e-01
 2.384931e-02, 1.088970e-01,-5.375854e-01,-2.208305e+00, 2.275405e+00, 3.877882e-04, 4.837513e-04, 3.669266e-03, 3.721277e-03,-2.405738e-01
 2.224744e-01, 8.112805e-02, 6.728290e-02,-3.071843e-01, 3.247629e-01,-3.081473e-03,-4.149158e-03, 3.413483e-02, 3.452387e-02,-2.229347e+00
 1.384126e-01, 4.707538e-02, 2.402471e-01,-7.566254e-01, 7.952464e-01,-9.166444e-04,-2.655463e-03, 2.116407e-02, 2.134969e-02,-1.378335e+00
 1.165796e-01, 2.990829e-02, 3.679652e-01,-1.165729e+00, 1.222791e+00,-9.736611e-06,-2.297863e-03, 1.779434e-02, 1.794210e-02,-1.158359e+00
 1.018484e-01, 1.800831e-02, 4.699356e-01,-1.564152e+00, 1.633320e+00, 6.367052e-04,-2.058283e-03, 1.552660e-02, 1.567537e-02,-1.012048e+00
 8.392224e-02, 2.018968e-02, 5.303845e-01,-1.774084e+00, 1.851780e+00, 8.070946e-04,-1.735109e-03, 1.279604e-02, 1.293834e-02,-8.353994e-01
 6.853847e-02, 2.954698e-02, 5.626656e-01,-1.879943e+00, 1.962562e+00, 7.763929e-04,-1.443961e-03, 1.045979e-02, 1.058749e-02,-6.837004e-01
 5.687594e-02, 3.915054e-02, 5.826609e-01,-1.988346e+00, 2.072329e+00, 7.420358e-04,-1.214093e-03, 8.687940e-03, 8.803689e-03,-5.686471e-01
 4.472585e-02, 6.432016e-02, 5.796035e-01,-2.016430e+00, 2.099064e+00, 6.024641e-04,-9.569286e-04, 6.849184e-03, 6.941901e-03,-4.485202e-01
 3.579794e-02, 8.839664e-02, 5.777299e-01,-2.107307e+00, 2.186853e+00, 5.312997e-04,-7.565212e-04, 5.495411e-03, 5.572624e-03,-3.601272e-01
 2.420858e-02, 1.093256e-01, 5.778842e-01,-2.224241e+00, 2.300685e+00, 4.020442e-04,-5.009987e-04, 3.724248e-03, 3.779241e-03,-2.442777e-01
 2.224744e-01, 8.112805e-02,-6.728290e-02,-3.071843e-01, 3.247629e-01,-3.081473e-03, 4.149158e-03, 3.413483e-02, 3.452387e-02,-2.229347e+00
 1.384126e-01, 4.707538e-02,-2.402471e-01,-7.566254e-01, 7.952464e-01,-9.166444e-04, 2.655463e-03, 2.116407e-02, 2.134969e-02,-1.378335e+00
 1.165796e-01, 2.990829e-02,-3.679652e-01,-1.165729e+00, 1.222791e+00,-9.736611e-06, 2.297863e-03, 1.779434e-02, 1.794210e-02,-1.158359e+00
 1.018484e-01, 1.800831e-02,-4.699356e-01,-1.564152e+00, 1.633320e+00, 6.367052e-04, 2.058283e-03, 1.552660e-02, 1.567537e-02,-1.012048e+00
 8.392224e-02, 2.018968e-02,-5.303845e-01,-1.774084e+00, 1.851780e+00, 8.070946e-04, 1.735109e-03, 1.279604e-02, 1.293834e-02,-8.353994e-01
 6.853847e-02, 2.954698e-02,-5.626656e-01,-1.879943e+00, 1.962562e+00, 7.763929e-04, 1.443961e-03, 1.045979e-02, 1.058749e-02,-6.837004e-01
 5.687594e-02, 3.915054e-02,-5.826609e-01,-1.988346e+00, 2.072329e+00, 7.420358e-04, 1.214093e-03, 8.687940e-03, 8.803689e-03,-5.686471e-01
 4.472585e-02, 6.432016e-02,-5.796035e-01,-2.016430e+00, 2.099064e+00, 6.024641e-04, 9.569286e-04, 6.849184e-03, 6.941901e-03,-4.485202e-01
 3.579794e-02, 8.839664e-02,-5.777299e-01,-2.107307e+00, 2.186853e+00, 5.312997e-04, 7.565212e-04, 5.495411e-03, 5.572624e-03,-3.601272e-01
 2.420858e-02, 1.093256e-01,-5.778842e-01,-2.224241e+00, 2.300685e+00, 4.020442e-04, 5.009987e-04, 3.724248e-03, 3.779241e-03,-2.442777e-01
 2.177435e-01, 8.177206e-02, 6.634936e-02,-2.812827e-01, 3.003479e-01,-3.101985e-03,-4.139480e-03, 3.340791e-02, 3.380601e-02,-2.182952e+00
