ids,x,y,z,fx,fy,fz,marker
17702,10.957644,-15.860112,3.2910779,0.5466349375838224,1.2959411893163708,0.9666410884408,Wing
17703,10.970455,-15.877345,3.3069603,0.4805534999785124,1.1606512781371805,0.8727325279151046,Wing
17704,10.899275,-15.763579,3.1987498,0.3077614079548141,1.8106794227999785,1.7128507983525765,Wing
17705,10.912584,-15.78472,3.2187319,0.28950725598804183,1.600605397493382,1.502920290459997,Wing
17706,10.926691,-15.806049,3.2387848,0.25560100467161345,1.3511583616154894,1.2565394227461486,Wing
17707,10.939817,-15.824968,3.2564518,0.17674944770562223,0.9057528168446918,0.8398197789159856,Wing
17708,10.954017,-15.844549,3.2746048,0.18457544385057645,0.9516884982645024,0.8810575134702958,Wing
17709,10.966944,-15.862049,3.2907767,0.20104227096317118,1.0425086464106244,0.9682211776780605,Wing
17710,10.979945,-15.8796215,3.3070126,0.20466695375906357,1.078205386705046,1.0019338012169026,Wing
17711,10.916209,-15.763636,3.1963778,0.24458536572405856,2.386870939366948,2.381965872201211,Wing
17712,10.9268055,-15.789017,3.2208982,0.1801883636317143,1.46275904675349,1.4345910948431992,Wing
17713,10.941932,-15.808334,3.2386649,0.18963355764877105,1.5622741570606045,1.5376525457983994,Wing
17714,10.952483,-15.829108,3.2585697,0.13141286571716648,0.9640722210610116,0.9366805967835035,Wing
17715,10.968499,-15.846171,3.2738793,0.19959883771186546,1.6436075496097449,1.613281476815852,Wing
17716,10.9795685,-15.864802,3.2914982,0.13874923165173433,1.0905265118278369,1.0673727088522658,Wing
17717,10.993518,-15.880634,3.305845,0.15238151897451263,1.2527315023792198,1.2332966259781037,Wing
17718,10.947357,-15.784064,3.2139556,0.24391397456929553,3.7784768751516817,3.8713017652189587,Wing
17719,10.966623,-15.821487,3.2492962,0.17871673907094987,2.3845132466162036,2.42668121708031,Wing
17720,10.994077,-15.853422,3.2786562,0.17467123341669338,2.6334143974764475,2.697356416523273,Wing
17721,10.993199,-15.8075075,3.2344785,0.08779759135654785,3.6304249172326313,3.8264420613932084,Wing
17722,11.044515,-15.813439,3.2396932,-0.03183173953385676,2.0811064093028717,2.2453568534723063,Wing
17723,11.347465,-15.811784,3.2640264,1.865743176408311,-11.15542509556629,-12.837440845378296,Wing
17724,11.399179,-15.816152,3.275202,0.8362163576334751,-6.572145552177972,-7.501837955373048,Wing
17725,11.434843,-15.817064,3.278715,0.11887135135058695,-2.764113549281319,-3.114255184014231,Wing
17726,11.479967,-15.970229,3.4153621,0.8151444493913307,0.7977871011177438,0.7940986439019373,Wing
17727,11.458683,-15.988929,3.4391136,2.7937303358712597,9.85170300071968,10.70807837637858,Wing
17728,11.425754,-15.965894,3.4254968,5.39759851527909,18.86932284071433,20.46902332167095,Wing
17729,11.384802,-15.951481,3.4241562,7.789683904345566,22.932793067741386,24.638037222512445,Wing
17730,11.131987,-15.922881,3.4253254,1.6835401172888473,-7.606987173752714,-10.546728111330898,Wing
17731,11.075687,-15.909569,3.4028556,3.405683200047823,-7.603922212698914,-11.613260251973163,Wing
17732,11.09979,-15.951241,3.4371526,2.519635574216295,-5.635795635774002,-8.657139906397333,Wing
17733,11.150634,-15.973911,3.465438,2.272857346923729,-8.660192816774725,-12.063316419885723,Wing
17734,11.039547,-15.913445,3.3913019,5.711467169780841,-6.656330223779605,-12.327835472710225,Wing
17735,11.065775,-15.948627,3.4226103,5.59235755357804,-6.915531298905989,-12.44914218939266,Wing
17736,11.09886,-15.983756,3.4568126,4.0409468586621715,-6.1651049873376,-10.529879816167902,Wing
17737,11.013548,-15.905084,3.372448,4.130439542316253,-2.4600208391310945,-6.17232371290091,Wing
17738,11.024478,-15.925556,3.3877938,3.24103114183481,-1.671993905498558,-4.531527993044657,Wing
17739,11.040257,-15.941981,3.4051368,3.9122150402584546,-2.4302725169791017,-5.951393624782781,Wing
17740,11.051855,-15.9627695,3.4211297,3.4585185611364673,-1.914506574233504,-4.980853459387163,Wing
17741,11.069225,-15.978747,3.439229,4.317833616175809,-3.1124482712930046,-7.103943507656632,Wing
17742,11.080381,-15.998755,3.454769,3.004769338628345,-2.008550928493605,-4.722229469807037,Wing
17743,11.095046,-16.013582,3.4704218,4.16502783553411,-3.221398830516667,-7.06012400595542,Wing
17744,10.997578,-15.900569,3.3579006,3.0284094576088783,-0.6137301372077282,-3.1877274466793515,Wing
17745,11.004462,-15.912848,3.366706,1.9911075673407956,-0.3165919568875726,-1.9813161657907492,Wing
17746,11.012233,-15.921607,3.3760197,2.646886852409125,-0.5011606886216349,-2.693548768380367,Wing
17747,11.0181265,-15.933065,3.383605,1.7929195314647473,-0.20380571357621236,-1.688128277318981,Wing
17748,11.026305,-15.940952,3.3932931,2.2667359404266563,-0.42405496261867626,-2.349086372732927,Wing
17749,11.03228,-15.951213,3.4008734,1.578892713751126,-0.261158934972381,-1.5775279698164013,Wing
17750,11.039723,-15.959241,3.4097395,2.195209977567477,-0.4456748263804637,-2.267976705729855,Wing
17751,11.045716,-15.9707155,3.417463,1.5073539101393862,-0.19491128146529904,-1.445074790016155,Wing
17752,11.054189,-15.978453,3.4273844,2.236778151251599,-0.5000573305083549,-2.4213076875801676,Wing
17753,11.0602,-15.988624,3.435044,1.6597456382512898,-0.347592594482568,-1.7381342822306654,Wing
17754,11.067706,-15.996436,3.4438632,2.19868278309347,-0.5596370846505749,-2.399738713864508,Wing
17755,11.0734005,-16.007786,3.4513667,1.4246359984433923,-0.2467700524046137,-1.4367721959609696,Wing
17756,11.081349,-16.015165,3.4605973,2.115882593289939,-0.5476405169942282,-2.367492181297848,Wing
17757,11.087134,-16.025408,3.4680767,1.647125639864233,-0.375941418724968,-1.764482680666788,Wing
17758,11.094129,-16.032974,3.4763207,2.1744339858386184,-0.566441809919084,-2.3794447608999008,Wing
17759,10.990092,-15.900502,3.3492236,2.475325001018689,0.13337004164944943,-1.8580576324347504,Wing
17760,10.998461,-15.913143,3.3593547,2.0864140992915643,0.19008341673220208,-1.479850945278519,Wing
17761,11.006151,-15.923896,3.36876,1.9913578926781383,0.20266419194786778,-1.4042649533274698,Wing
17762,11.0130005,-15.933494,3.3771274,1.899815486274046,0.20290647520323368,-1.3106887894192831,Wing
17763,11.0203,-15.943396,3.386107,1.7296082501631154,0.1872568783650621,-1.209653045439893,Wing
17764,11.027023,-15.952455,3.3943913,1.6302071164780045,0.16274369037279732,-1.1390653216218236,Wing
17765,11.03405,-15.9619665,3.4030383,1.584308599644146,0.1579646361390985,-1.121552026098783,Wing
17766,11.040717,-15.97122,3.4112012,1.601691794817981,0.16282977605748825,-1.1136836510156343,Wing
17767,11.0480385,-15.981035,3.4202287,1.616243751231309,0.15811269113307702,-1.150827360475181,Wing
17768,11.054771,-15.990021,3.4285352,1.5994877613473477,0.13657226232696118,-1.1427869106157402,Wing
17769,11.061797,-15.999467,3.437189,1.6277211380796643,0.13439741773922265,-1.1853571464812753,Wing
17770,11.068403,-16.008648,3.4452806,1.6175083358741063,0.13608195375239046,-1.154117351898217,Wing
17771,11.075601,-16.018408,3.454133,1.5216389556397303,0.12950036826023137,-1.1057160164078255,Wing
17772,11.082239,-16.027359,3.4623058,1.5966681070397233,0.12194358022793968,-1.1553121598336702,Wing
17773,11.089182,-16.036827,3.470837,1.62903098957392,0.13004845685103325,-1.191724251579501,Wing
17774,10.986645,-15.902642,3.3427074,1.958914849382912,0.6996246649585203,-0.817976456550402,Wing
17775,10.995034,-15.914195,3.3529398,1.8189008093377006,0.6662272915765566,-0.7345826339542896,Wing
17776,11.002757,-15.924869,3.3623316,1.6485039814632594,0.6290410959990282,-0.642358787718147,Wing
17777,11.0099745,-15.934763,3.371156,1.501498703496793,0.5866887823830993,-0.5718444370334339,Wing
17778,11.017024,-15.944313,3.3798463,1.4862390251214492,0.5819815038094021,-0.5659564792175331,Wing
17779,11.024004,-15.953784,3.3884442,1.4039302581826973,0.5510689419129733,-0.534084369372015,Wing
17780,11.030921,-15.963115,3.3969984,1.3000324934160072,0.5054042245157646,-0.4990126898512,Wing
17781,11.037839,-15.97252,3.4055061,1.3189549650690537,0.5152248327809492,-0.503294143522363,Wing
17782,11.0448065,-15.981924,3.41412,1.4255333917177495,0.5526566329180866,-0.5496112633467334,Wing
17783,11.051768,-15.991345,3.422711,1.3124590946408623,0.506426559389908,-0.5094303146156586,Wing
17784,11.058676,-16.000647,3.431264,1.331434127940554,0.5062017530091367,-0.5240374626616529,Wing
17785,11.065577,-16.010025,3.4397538,1.3358526869881948,0.5097446902620012,-0.5228192643683846,Wing
17786,11.072515,-16.019407,3.44832,1.347166397363054,0.5122694395676793,-0.5298134282950073,Wing
17787,11.079448,-16.028812,3.456861,1.2855511613848685,0.48958185627091666,-0.5055270934530967,Wing
17788,11.086327,-16.038107,3.4653583,1.3313805092896778,0.5040998813304516,-0.5253136226125814,Wing
17789,10.98414,-15.901589,3.333802,1.0772855759439797,1.0081214129411744,0.22768283796279815,Wing
17790,10.99284,-15.913375,3.344727,1.167908967223331,1.0779603956798716,0.2394630396740543,Wing
17791,11.000687,-15.923989,3.3545067,1.0372168270750515,0.9557143882128685,0.20714908521751596,Wing
17792,11.007992,-15.933859,3.3635516,0.9715952913192656,0.9018754701053855,0.20143764061669361,Wing
17793,11.015094,-15.943448,3.3723097,0.9303303230104755,0.8740885381826425,0.20176494516988086,Wing
17794,11.022066,-15.952876,3.380982,0.9645615599916322,0.9075734547201222,0.21053841193870565,Wing
17795,11.029012,-15.962256,3.3895645,0.8897697415844684,0.8436729525629877,0.20123430966601794,Wing
17796,11.0359,-15.9715805,3.3981705,0.9165040414872768,0.8602635783288406,0.19989906094042453,Wing
17797,11.042863,-15.9809885,3.406798,0.863823400803085,0.8134210738887002,0.1892362967319059,Wing
17798,11.049798,-15.990372,3.415446,0.8682242816111625,0.8149727527186219,0.1871309301702624,Wing
17799,11.056732,-15.99974,3.4240258,0.8541458851375694,0.8069097022859495,0.18959716360585688,Wing
17800,11.063615,-16.009052,3.4326212,0.8370736610943936,0.782690285229459,0.1790503896201751,Wing
17801,11.070565,-16.018444,3.4412296,0.9157347559968608,0.8600470397666035,0.19830269454113628,Wing
17802,11.077484,-16.027803,3.4498441,0.7923457528862532,0.7437334782641944,0.17098667770550452,Wing
17803,11.084392,-16.037132,3.4583755,0.7407471865569732,0.7016583010853878,0.166782916407044,Wing
17804,10.992138,-15.90648,3.3338084,0.3835923610666233,0.9447885155107845,0.7178683603200018,Wing
17805,11.000208,-15.918151,3.344761,0.3108990204423587,0.7259678340991703,0.5409776423638657,Wing
17806,11.007844,-15.928554,3.3543808,0.3114283482253768,0.7338545159690758,0.5459159051051472,Wing
17807,11.01465,-15.937939,3.3630874,0.2654835500822325,0.6197942262830718,0.4607634039123999,Wing
17808,11.021905,-15.947724,3.3721125,0.2966349845232893,0.7042928557522762,0.5240600156584918,Wing
17809,11.02865,-15.956788,3.380462,0.3177280760694335,0.7609638160528409,0.5712454463762716,Wing
17810,11.035654,-15.96628,3.3892283,0.3334982008155597,0.8036852650569699,0.6034223705312343,Wing
17811,11.042234,-15.975407,3.3977082,0.33808333165752674,0.7978338605568069,0.5963267329981173,Wing
17812,11.049462,-15.985201,3.4067519,0.30230896257266454,0.7221122507173543,0.5387914749317465,Wing
17813,11.056212,-15.994268,3.4151056,0.3224603331574727,0.7772902766871159,0.585027940042328,Wing
17814,11.063229,-16.003757,3.4238622,0.2559789412902636,0.6227444218382345,0.4693102119796464,Wing
17815,11.069805,-16.012856,3.4323094,0.3294868564096115,0.7859249979674227,0.5901678623596069,Wing
17816,11.07699,-16.022581,3.4412892,0.2889011922689851,0.6985824906931082,0.5240203436249544,Wing
17817,11.083702,-16.031595,3.4495926,0.24679597184890176,0.6026686831558928,0.45627725077234044,Wing
17818,11.090671,-16.041029,3.4583018,0.25595065122396454,0.6299717902316786,0.47750057572437754,Wing
17819,11.002118,-15.91011,3.3352644,0.15777971257319479,0.8264914812514803,0.7661429470639879,Wing
17820,11.008693,-15.920931,3.345578,0.11827499964866443,0.5971462182684679,0.5516499121502818,Wing
17821,11.016739,-15.929953,3.3536103,0.14046489562531406,0.7427799830546178,0.6920640080986118,Wing
17822,11.022174,-15.940255,3.3636203,0.10410312468956326,0.5097939897824897,0.46849065076372653,Wing
17823,11.030672,-15.948862,3.3710952,0.1563238244624093,0.844383372959669,0.787254718597031,Wing
17824,11.036319,-15.9585495,3.3803737,0.11970430382497929,0.6169178513871809,0.5718442607021264,Wing
17825,11.043955,-15.967119,3.388012,0.1334635439448822,0.7169037836215277,0.6700036457474425,Wing
17826,11.049419,-15.977722,3.398337,0.10116737683041777,0.4962286070501421,0.4561400986204945,Wing
17827,11.058116,-15.986553,3.4060154,0.13743608595333967,0.7524906700657539,0.702676198324184,Wing
17828,11.063841,-15.996205,3.415234,0.10873777481203697,0.5694876232774202,0.5293152686221372,Wing
17829,11.071531,-16.004765,3.4228568,0.14162495925811905,0.7789320401457189,0.730408991968261,Wing
17830,11.076903,-16.015083,3.4328797,0.08933695856968882,0.4500000762988919,0.4155405585726726,Wing
17831,11.085286,-16.0236,3.4402986,0.12407499493719361,0.6959390741012232,0.6522598864244173,Wing
17832,11.090922,-16.033127,3.449396,0.0974291634383917,0.5211744018966631,0.48600684062478194,Wing
17833,11.098266,-16.04132,3.4567027,0.11142797988091975,0.6176943089018512,0.5802752839033662,Wing
17834,11.018355,-15.916327,3.339094,0.18036359866564786,1.4880630754897577,1.460437245832793,Wing
17835,11.029732,-15.935258,3.3569767,0.13214623282389462,1.0387676219009638,1.0168510004444518,Wing
17836,11.044868,-15.952016,3.3721178,0.20201000111931933,1.746157278465508,1.7245391007123676,Wing
17837,11.056617,-15.973102,3.3921552,0.1614854027513175,1.2675761468850624,1.240300754538661,Wing
17838,11.073204,-15.9906645,3.4079359,0.19617149577138093,1.7949781813266177,1.7786036692706753,Wing
17839,11.084653,-16.010323,3.4265337,0.14981882252823198,1.2733602946766402,1.2557151927323105,Wing
17840,11.09949,-16.026157,3.4408026,0.14923091567352978,1.4169296072460231,1.4097613811327865,Wing
17841,11.040608,-15.920466,3.341108,0.149204089519363,2.314999659411872,2.3740148135038908,Wing
17842,11.067835,-15.961337,3.3792546,0.17302071432283128,2.679790358458831,2.7487192657963533,Wing
17843,11.099857,-15.999603,3.4145613,0.12664080289152935,2.5378649085128018,2.62300285681431,Wing
17844,11.070912,-15.921685,3.340998,0.05209023503355088,2.6463713224319085,2.7974949198399677,Wing
17845,11.097837,-15.967313,3.38367,0.048951343048922055,2.3192510288120802,2.448033712429303,Wing
17846,11.142611,-15.994143,3.4084117,-0.02170497047501385,2.963133018060489,3.1863553917924037,Wing
17847,11.12349,-15.940258,3.3581998,-0.019708220875486404,1.0580796925514733,1.142670487313353,Wing
17848,11.350425,-15.9530525,3.3867753,1.522106782940682,-9.571372964492184,-10.969325073765503,Wing
17849,11.397021,-15.965727,3.4051921,1.4314621092865614,-8.452755089757073,-9.734012571750402,Wing
17850,11.431604,-15.9677105,3.4114606,0.5506913106839306,-4.730998080106778,-5.394019086696668,Wing
17851,11.457481,-15.962414,3.4085283,0.10589250035157723,-2.9678828445048566,-3.340826608440087,Wing
17852,11.49232,-16.083622,3.5165908,0.3023553509395545,0.0371143623124226,0.006470414642080868,Wing
17853,11.472404,-16.082956,3.5220208,1.4657217884916918,5.210399025421944,5.6708076594721515,Wing
17854,11.171276,-16.057755,3.52785,2.5784207021758903,-5.781729407281508,-8.800385871881797,Wing
17855,11.136738,-16.049206,3.5101447,3.5457845836384267,-4.718021903606636,-8.348813167437243,Wing
17856,11.147622,-16.07322,3.5281925,2.425982943143481,-2.875748394286954,-5.282847977860001,Wing
17857,11.162482,-16.09057,3.544551,2.617089795702479,-3.2040868459009744,-5.767421036129083,Wing
17858,11.118171,-16.048843,3.5001156,3.951694649360737,-2.871314760726335,-6.429998762867967,Wing
17859,11.131371,-16.071905,3.518235,3.2299625542302124,-2.0251977215591426,-4.915035852000311,Wing
17860,11.145473,-16.092981,3.5361114,2.806790474531482,-1.6647607131236342,-4.197755522215232,Wing
17861,11.107305,-16.051886,3.492634,2.0799969487904377,-0.5036804720399388,-2.2780595070881873,Wing
17862,11.113471,-16.062426,3.5005114,1.5280876304409314,-0.31785977650214414,-1.5995234883035703,Wing
17863,11.120654,-16.069992,3.5089686,2.092519188765067,-0.5269527640805217,-2.2773351445069068,Wing
17864,11.127128,-16.082209,3.5173903,1.439499259475042,-0.2383782202355178,-1.4420973951591805,Wing
17865,11.134598,-16.090399,3.5262933,1.8739370749032673,-0.39920627141354004,-1.9710800667115222,Wing
17866,11.141048,-16.10182,3.5345275,1.3289057497800627,-0.1987945602786378,-1.306936199609216,Wing
17867,11.148253,-16.109941,3.5431697,1.6396274392982377,-0.30997819889834943,-1.6789474725571694,Wing
17868,11.102902,-16.055916,3.4876363,1.5135026309551116,0.13995541476243054,-1.085469569862293,Wing
17869,11.109539,-16.06485,3.4958115,1.4824904516822006,0.12633708107159453,-1.0590734995716011,Wing
17870,11.116553,-16.074306,3.5044477,1.4271251267888279,0.11653469560185077,-1.0399356804163156,Wing
17871,11.1231985,-16.083496,3.5125928,1.3438302613367674,0.11502480840772358,-0.9575626387879197,Wing
17872,11.130408,-16.093472,3.5214288,1.4124192341957098,0.13330322735569666,-1.0078191479213814,Wing
17873,11.137126,-16.102732,3.5296657,1.3716656560677385,0.1332422034950002,-0.9621999872262776,Wing
17874,11.144274,-16.112566,3.5384326,1.2988881548881182,0.1348251059967822,-0.9127112881380981,Wing
17875,11.100213,-16.057018,3.4824157,1.2841839739444225,0.49762075269582695,-0.4946746908782984,Wing
17876,11.10715,-16.066414,3.4909713,1.3272150973876649,0.5131642165155235,-0.5136442779327908,Wing
17877,11.114046,-16.075708,3.4995053,1.249495594483335,0.47720924104070644,-0.48941356112881823,Wing
17878,11.120946,-16.085075,3.5080006,1.1637517381815883,0.4458863365876127,-0.45357766291189705,Wing
17879,11.127869,-16.094454,3.5165353,1.1978965624977413,0.45930896042800384,-0.46587497953150603,Wing
17880,11.134823,-16.103926,3.525078,1.1507045123763269,0.44680443769332595,-0.44199387249676647,Wing
17881,11.14175,-16.113314,3.5336154,1.0480374639247714,0.4082601765284484,-0.400694471789033,Wing
17882,11.098277,-16.055893,3.475581,0.6922440942548272,0.6559676869538104,0.15609535656082585,Wing
17883,11.105195,-16.06526,3.4842355,0.8153181890357928,0.7714596627696437,0.18270269567670994,Wing
17884,11.112125,-16.074621,3.492805,0.7714753790907736,0.7363414531776394,0.17934845244969466,Wing
17885,11.11901,-16.083935,3.501387,0.7463623031588138,0.7074935508145994,0.16964166084039317,Wing
17886,11.125937,-16.093296,3.5099757,0.6375576050592949,0.604533835686046,0.1450756273695101,Wing
17887,11.132851,-16.10265,3.5186007,0.6798254113510325,0.6392667959047742,0.1490466392035401,Wing
17888,11.139784,-16.112017,3.527174,0.6451675028065154,0.6109600479965611,0.14559154516743433,Wing
17889,11.104312,-16.059746,3.4756427,0.24656711984270885,0.5974197761176707,0.4484063936870797,Wing
17890,11.110983,-16.068739,3.483935,0.2287409112327244,0.5604349048525705,0.42487887216969966,Wing
17891,11.118014,-16.078215,3.4926724,0.25020620620579354,0.6223769429988408,0.47320665434857767,Wing
17892,11.124627,-16.087294,3.5010855,0.2238801517624734,0.5466012701887735,0.41485543178767637,Wing
17893,11.131731,-16.097061,3.5101388,0.21520436353081132,0.5219441976371779,0.39308623999564435,Wing
17894,11.138412,-16.106197,3.5185955,0.1998486670672861,0.47988296070175807,0.3611694296906762,Wing
17895,11.145516,-16.11587,3.527538,0.18432539367147172,0.4445619308525769,0.3339241651062963,Wing
17896,11.11138,-16.059637,3.4737184,0.13559454545745098,0.7576122729823282,0.7099457119052014,Wing
17897,11.117242,-16.0695,3.4831283,0.10285657952692873,0.5482557223880729,0.5110339752650361,Wing
17898,11.124741,-16.077742,3.4904568,0.1372940917857572,0.7729606563767106,0.7273220902866437,Wing
17899,11.1307,-16.088745,3.5010812,0.09787467795330804,0.502459620942157,0.4654173493015037,Wing
17900,11.1384945,-16.097506,3.5088944,0.12349601913254561,0.677179386797107,0.6338919005454358,Wing
17901,11.144502,-16.107943,3.5189066,0.08296198418641627,0.42230449855621066,0.3906642137577971,Wing
17902,11.1521845,-16.116537,3.526559,0.10360971526891662,0.5604373116488688,0.5235899678530558,Wing
17903,11.123148,-16.06026,3.4725747,0.12547451174227103,1.1639881217637083,1.1576878756820008,Wing
17904,11.136546,-16.082348,3.4933906,0.13992981141742672,1.2084960085516627,1.1935129844571672,Wing
17905,11.150779,-16.102827,3.5124707,0.14333871556606917,1.2341939844636631,1.2163145821601233,Wing
17906,11.141532,-16.063845,3.4745786,0.07977044582914061,1.4041338610498997,1.445919978285815,Wing
17907,11.15334,-16.086657,3.4960883,0.07888225158355529,1.2211493244279457,1.2519518353845644,Wing
17908,11.169373,-16.104746,3.5127156,0.08030413472937425,1.375538063000325,1.4173986345182357,Wing
17909,11.174784,-16.075542,3.484572,0.02370015577341178,1.3865688945893453,1.469066352318805,Wing
17910,11.47169,-16.06728,3.5021095,0.02903861501681604,-0.848973253869038,-0.9554726363198067,Wing
17911,11.500555,-16.159218,3.5840764,0.2960214629641011,0.1334732925421728,0.11400847133154457,Wing
17912,11.485353,-16.166397,3.5954075,0.9642927589762849,3.380107972857862,3.673388893034371,Wing
17913,11.463707,-16.148375,3.5837412,1.6683835068038395,6.177665356928325,6.726224882722818,Wing
17914,11.209788,-16.126402,3.584005,1.8763898156454766,-4.015505649633876,-6.2192237146997895,Wing
17915,11.188211,-16.127678,3.5766366,2.199231517255498,-2.6868858533153643,-4.866356435062585,Wing
17916,11.201,-16.14725,3.593196,1.4370616289828604,-1.7795144586947345,-3.2094327685963435,Wing
17917,11.217764,-16.159815,3.6074634,1.6990597083231478,-2.9709041549995163,-4.986735723353074,Wing
17918,11.172929,-16.131989,3.5701349,2.4846392255595617,-1.4376440401481005,-3.6706539865910295,Wing
17919,11.187419,-16.14788,3.586201,2.419721226425736,-1.6273652698512155,-3.7976784379628725,Wing
17920,11.202128,-16.16596,3.6031952,1.840833472561106,-1.4175349822499093,-3.1414324848744473,Wing
17921,11.162188,-16.129187,3.560286,1.6138065249873534,-0.3075445317091881,-1.6629987739968517,Wing
17922,11.168781,-16.140087,3.568592,1.21692071051073,-0.18301884704614935,-1.194194280691941,Wing
17923,11.176458,-16.147652,3.577611,1.770027549908292,-0.42167651558657226,-1.9273948024454814,Wing
17924,11.183003,-16.15783,3.585839,1.2491444020959837,-0.27524828396350404,-1.3209247832966846,Wing
17925,11.190916,-16.164398,3.5946403,1.539497077098389,-0.4866383403211974,-1.803422659959826,Wing
17926,11.197051,-16.175013,3.6026826,1.0362914370047633,-0.28018719777053036,-1.162132235333208,Wing
17927,11.203618,-16.183811,3.6106865,1.5230161122399863,-0.4729382749932185,-1.7912973692869798,Wing
17928,11.158161,-16.131594,3.555482,1.252378499520186,0.13251851242020743,-0.8771383835612976,Wing
17929,11.164888,-16.140734,3.5637553,1.1381351462630818,0.11597711381538053,-0.7934193542481747,Wing
17930,11.1721115,-16.15037,3.572669,1.1270652001899557,0.10153875711662508,-0.810558442233957,Wing
17931,11.178874,-16.159367,3.5810137,1.1989418118750685,0.09096119788319257,-0.8711351874400227,Wing
17932,11.186139,-16.168571,3.590014,1.2401982639274252,0.05674392905918779,-0.9583453625793652,Wing
17933,11.192747,-16.1772,3.5981553,1.288227076404553,0.0378478844340151,-0.9987422506386185,Wing
17934,11.199576,-16.186604,3.6065402,1.2268262673906065,0.06153375065689204,-0.9397856213028746,Wing
17935,11.155701,-16.132269,3.5507812,1.0183848531525541,0.40282378103796646,-0.3835790511941184,Wing
17936,11.162637,-16.14166,3.5593355,0.9105800821915485,0.35901297724669473,-0.3445158641621286,Wing
17937,11.16958,-16.15102,3.567928,0.9236950591561595,0.35883067089496257,-0.35568216647261863,Wing
17938,11.176548,-16.160439,3.576533,1.0191543287774607,0.39351649657085375,-0.39626651302533844,Wing
17939,11.183543,-16.169794,3.5852344,0.9695739627913866,0.36240021048142523,-0.39152839170095177,Wing
17940,11.190563,-16.179234,3.5939305,1.0060444328427043,0.36725510179203746,-0.4146132604170939,Wing
17941,11.197686,-16.188839,3.60274,1.0501646417914685,0.3747102464759884,-0.4359959639436255,Wing
17942,11.153722,-16.130846,3.544429,0.6181027291157122,0.5912192715971614,0.14490895003542192,Wing
17943,11.160628,-16.140194,3.553064,0.5750686012569304,0.5483307874063712,0.13383331635066043,Wing
17944,11.16758,-16.14959,3.561677,0.5395364756534207,0.5195422608234423,0.13015106616670852,Wing
17945,11.174522,-16.158978,3.5703156,0.6028355996753021,0.5834422944106166,0.14858375108261157,Wing
17946,11.181569,-16.16848,3.5789604,0.5907988890307081,0.5916529290466599,0.16478734690276536,Wing
17947,11.188631,-16.178013,3.58767,0.6520566476757731,0.6626099734321637,0.1944612317685094,Wing
17948,11.196141,-16.188152,3.5969405,0.6203533147283906,0.6250998211495851,0.18110740065480968,Wing
17949,11.159324,-16.134586,3.5448246,0.18073522034471048,0.4418519568987449,0.3331395430482568,Wing
17950,11.166001,-16.143688,3.5532413,0.17404778646246893,0.4265338389004446,0.3233975915598464,Wing
17951,11.173245,-16.153383,3.5621655,0.19846788494449896,0.5023798111035754,0.3837400653455253,Wing
17952,11.180053,-16.16244,3.570492,0.18196053160774284,0.4732803101568379,0.3662628461700024,Wing
17953,11.187496,-16.171907,3.579107,0.20256476229960185,0.5593445483317556,0.4406125999857598,Wing
17954,11.194231,-16.180786,3.5872593,0.2228260793965061,0.6140534039345151,0.488745647109828,Wing
17955,11.201221,-16.190653,3.5964508,0.19512970253023215,0.49574167199003705,0.3801895145106281,Wing
17956,11.16605,-16.135277,3.5438786,0.0981844609363757,0.5474122770757788,0.5130990292265191,Wing
17957,11.172141,-16.145542,3.553679,0.0757574447049052,0.3997571582448055,0.3719698451154064,Wing
17958,11.180325,-16.153946,3.5610466,0.09960979659453528,0.5812402537146493,0.5485956781787611,Wing
17959,11.186454,-16.16359,3.5701509,0.07419988871390615,0.4143686477353725,0.3890090381113538,Wing
17960,11.194467,-16.171368,3.5769322,0.0828583021798579,0.4974066101853699,0.4722774753058919,Wing
17961,11.20022,-16.181702,3.586823,0.06593481730395112,0.36253923019042134,0.3396038539727897,Wing
17962,11.206451,-16.190714,3.595235,0.07233460244422929,0.39259151378568424,0.3664262233789562,Wing
17963,11.179451,-16.141016,3.5477743,0.10578910186685893,0.9974330324779146,0.9898011645684145,Wing
17964,11.193009,-16.157242,3.5626252,0.10354042330170661,1.0109042282889789,1.0119429323816669,Wing
17965,11.205731,-16.17729,3.5814338,0.09096167386650222,0.8180345015223338,0.8071571730687026,Wing
17966,11.203165,-16.142937,3.5479336,0.06171154847152138,1.678180904814326,1.7542420004322896,Wing
17967,11.207641,-16.163134,3.5672455,0.03777801278641846,0.5830085349534784,0.598146591023351,Wing
17968,11.218287,-16.182686,3.585654,0.06058921591957756,0.7731007564926813,0.7846235704220134,Wing
17969,11.226696,-16.167917,3.5710185,0.02639694951862263,1.0047202399255184,1.0592687997729322,Wing
17970,11.465001,-16.148981,3.5738423,0.19107793422214553,-1.7547739370153672,-1.9977954461319314,Wing
17971,11.484539,-16.156456,3.581716,0.01858153345165192,-0.559863969572234,-0.6297520423499918,Wing
17972,11.325656,15.968203,3.4592612,8.666826000094261,-34.42322994273127,37.96494872486073,Wing
17973,11.228231,15.943977,3.4502976,0.17402401457324385,-11.821477274186083,14.510615980521834,Wing
17974,11.201028,15.961604,3.380366,0.17340998524313517,2.9175618345152543,-3.225371494938069,Wing
17975,11.293153,15.9875965,3.4104073,0.9793001713766595,9.094075424942275,-10.266831173019455,Wing
17976,11.334934,15.838909,3.3356416,11.875707896900016,-35.62089087130456,38.148825321096716,Wing
