# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]       cp [1]    
-1.115602e+00, 4.004198e-01,-3.045592e-01, 4.502191e+00, 4.530212e+00, 7.977202e-01, 8.731384e-02,-1.231145e+01, 1.233757e+01, 1.335206e-01
-1.066473e+00, 3.041675e-01,-3.840510e-01, 5.794064e+00, 5.814739e+00, 8.638009e-01, 8.325355e-02,-1.176191e+01, 1.179388e+01, 1.276933e-01
-8.423274e-01, 1.909583e-01,-4.693778e-01, 7.766049e+00, 7.782564e+00, 8.042631e-01, 6.330619e-02,-9.283139e+00, 9.318129e+00, 1.008723e-01
-6.040633e+00, 8.802772e-01, 1.493679e-02,-3.709627e-01, 9.553661e-01, 2.157271e+00, 8.094845e-03,-6.687811e+01, 6.691290e+01, 3.090460e-01
-3.960822e+00, 7.260556e-01, 3.186084e-02, 1.165145e+00, 1.373221e+00, 1.861258e+00,-1.608233e-01,-4.380653e+01, 4.384635e+01, 2.066690e-01
-3.373944e+00, 5.854271e-01, 1.112899e-01, 2.939560e+00, 2.999354e+00, 2.025013e+00,-2.625196e-01,-3.727735e+01, 3.733324e+01, 1.785990e-01
-2.501483e+00, 5.393985e-01, 2.007376e-01, 2.974362e+00, 3.029534e+00, 1.507839e+00,-1.941433e-01,-2.762877e+01, 2.767056e+01, 1.337367e-01
-6.040635e+00, 8.802775e-01,-1.493733e-02,-3.709609e-01, 9.553657e-01, 2.157272e+00,-8.094459e-03,-6.687813e+01, 6.691292e+01, 3.090461e-01
-3.960822e+00, 7.260559e-01,-3.186119e-02, 1.165145e+00, 1.373221e+00, 1.861258e+00, 1.608233e-01,-4.380653e+01, 4.384635e+01, 2.066690e-01
-3.373945e+00, 5.854273e-01,-1.112902e-01, 2.939560e+00, 2.999354e+00, 2.025013e+00, 2.625196e-01,-3.727736e+01, 3.733324e+01, 1.785990e-01
-2.501483e+00, 5.393985e-01,-2.007380e-01, 2.974362e+00, 3.029534e+00, 1.507839e+00, 1.941433e-01,-2.762877e+01, 2.767057e+01, 1.337367e-01
-1.197382e+00, 5.097811e-01, 2.683184e-01, 3.001936e+00, 3.056712e+00, 7.242486e-01,-9.030294e-02,-1.322301e+01, 1.324314e+01, 1.442488e-01
-1.072421e+00, 4.683198e-01, 3.323873e-01, 3.494245e+00, 3.541123e+00, 6.874647e-01,-8.216297e-02,-1.183979e+01, 1.186002e+01, 1.292890e-01
-1.101662e+00, 3.985831e-01, 3.989922e-01, 4.488592e+00, 4.523883e+00, 7.866858e-01,-8.634792e-02,-1.215713e+01, 1.218287e+01, 1.328883e-01
-1.045812e+00, 3.064342e-01, 4.768609e-01, 5.785899e+00, 5.813598e+00, 8.464763e-01,-8.218105e-02,-1.153401e+01, 1.156532e+01, 1.262083e-01
-8.475942e-01, 1.904339e-01, 5.590759e-01, 7.757322e+00, 7.779773e+00, 8.087822e-01,-6.424657e-02,-9.341074e+00, 9.376242e+00, 1.023042e-01
-1.197382e+00, 5.097811e-01,-2.683188e-01, 3.001936e+00, 3.056712e+00, 7.242486e-01, 9.030295e-02,-1.322301e+01, 1.324314e+01, 1.442488e-01
-1.072421e+00, 4.683198e-01,-3.323877e-01, 3.494245e+00, 3.541124e+00, 6.874647e-01, 8.216298e-02,-1.183979e+01, 1.186002e+01, 1.292890e-01
-1.101662e+00, 3.985832e-01,-3.989926e-01, 4.488592e+00, 4.523883e+00, 7.866858e-01, 8.634793e-02,-1.215713e+01, 1.218287e+01, 1.328884e-01
-1.045812e+00, 3.064343e-01,-4.768613e-01, 5.785899e+00, 5.813598e+00, 8.464763e-01, 8.218106e-02,-1.153401e+01, 1.156532e+01, 1.262083e-01
-8.475942e-01, 1.904339e-01,-5.590763e-01, 7.757322e+00, 7.779773e+00, 8.087822e-01, 6.424657e-02,-9.341074e+00, 9.376242e+00, 1.023042e-01
-6.056625e+00, 8.706189e-01, 2.664595e-02,-3.408180e-01, 9.353311e-01, 2.176329e+00, 1.257526e-02,-6.704911e+01, 6.708443e+01, 3.153319e-01
-3.911714e+00, 7.236769e-01, 5.897814e-02, 1.142693e+00, 1.353859e+00, 1.831670e+00,-1.593689e-01,-4.326057e+01, 4.329962e+01, 2.076920e-01
-3.354437e+00, 5.826571e-01, 1.542341e-01, 2.927473e+00, 2.988875e+00, 2.010287e+00,-2.613536e-01,-3.705901e+01, 3.711441e+01, 1.806856e-01
-2.480725e+00, 5.363035e-01, 2.686105e-01, 2.977785e+00, 3.037593e+00, 1.495950e+00,-1.928212e-01,-2.739733e+01, 2.743881e+01, 1.349577e-01
-6.056627e+00, 8.706192e-01,-2.664651e-02,-3.408160e-01, 9.353306e-01, 2.176330e+00,-1.257486e-02,-6.704914e+01, 6.708445e+01, 3.153321e-01
-3.911714e+00, 7.236772e-01,-5.897852e-02, 1.142692e+00, 1.353859e+00, 1.831670e+00, 1.593689e-01,-4.326057e+01, 4.329962e+01, 2.076920e-01
-3.354438e+00, 5.826572e-01,-1.542345e-01, 2.927473e+00, 2.988875e+00, 2.010287e+00, 2.613537e-01,-3.705901e+01, 3.711442e+01, 1.806857e-01
-2.480725e+00, 5.363035e-01,-2.686109e-01, 2.977785e+00, 3.037594e+00, 1.495950e+00, 1.928212e-01,-2.739733e+01, 2.743882e+01, 1.349577e-01
-1.177537e+00, 5.095010e-01, 3.464989e-01, 2.997131e+00, 3.059812e+00, 7.118496e-01,-8.906087e-02,-1.300334e+01, 1.302312e+01, 1.429824e-01
-1.065085e+00, 4.668663e-01, 4.154064e-01, 3.481805e+00, 3.537441e+00, 6.818126e-01,-8.182657e-02,-1.175830e+01, 1.177834e+01, 1.294216e-01
-1.090435e+00, 3.977221e-01, 4.890210e-01, 4.473943e+00, 4.518129e+00, 7.775275e-01,-8.566924e-02,-1.203286e+01, 1.205826e+01, 1.325769e-01
-1.034400e+00, 3.070765e-01, 5.682023e-01, 5.777234e+00, 5.813225e+00, 8.366178e-01,-8.158252e-02,-1.140801e+01, 1.143893e+01, 1.258234e-01
-8.457547e-01, 1.901336e-01, 6.505529e-01, 7.752051e+00, 7.781623e+00, 8.067341e-01,-6.463657e-02,-9.320703e+00, 9.355774e+00, 1.028943e-01
-1.177537e+00, 5.095011e-01,-3.464993e-01, 2.997131e+00, 3.059812e+00, 7.118497e-01, 8.906088e-02,-1.300334e+01, 1.302312e+01, 1.429824e-01
-1.065085e+00, 4.668663e-01,-4.154068e-01, 3.481805e+00, 3.537441e+00, 6.818127e-01, 8.182658e-02,-1.175830e+01, 1.177834e+01, 1.294216e-01
-1.090435e+00, 3.977222e-01,-4.890214e-01, 4.473943e+00, 4.518129e+00, 7.775275e-01, 8.566925e-02,-1.203286e+01, 1.205826e+01, 1.325770e-01
-1.034400e+00, 3.070766e-01,-5.682027e-01, 5.777234e+00, 5.813225e+00, 8.366179e-01, 8.158252e-02,-1.140801e+01, 1.143893e+01, 1.258234e-01
-8.457547e-01, 1.901336e-01,-6.505532e-01, 7.752050e+00, 7.781623e+00, 8.067341e-01, 6.463657e-02,-9.320703e+00, 9.355774e+00, 1.028943e-01
-6.060535e+00, 8.621039e-01, 3.879029e-02,-3.212113e-01, 9.208173e-01, 2.186396e+00, 1.603693e-02,-6.708677e+01, 6.712240e+01, 3.211997e-01
-3.867586e+00, 7.206419e-01, 8.892503e-02, 1.120955e+00, 1.335579e+00, 1.804768e+00,-1.582661e-01,-4.276936e+01, 4.280771e+01, 2.090199e-01
-3.327424e+00, 5.798950e-01, 2.007002e-01, 2.915280e+00, 2.979164e+00, 1.991076e+00,-2.594160e-01,-3.675761e+01, 3.681241e+01, 1.824353e-01
-2.456991e+00, 5.336367e-01, 3.349154e-01, 2.981463e+00, 3.047304e+00, 1.482301e+00,-1.912709e-01,-2.713317e+01, 2.717430e+01, 1.360584e-01
-6.060537e+00, 8.621041e-01,-3.879087e-02,-3.212093e-01, 9.208168e-01, 2.186398e+00,-1.603652e-02,-6.708680e+01, 6.712242e+01, 3.211998e-01
-3.867586e+00, 7.206422e-01,-8.892542e-02, 1.120954e+00, 1.335579e+00, 1.804768e+00, 1.582661e-01,-4.276936e+01, 4.280771e+01, 2.090199e-01
-3.327425e+00, 5.798952e-01,-2.007006e-01, 2.915280e+00, 2.979164e+00, 1.991076e+00, 2.594161e-01,-3.675761e+01, 3.681241e+01, 1.824353e-01
-2.456991e+00, 5.336368e-01,-3.349158e-01, 2.981463e+00, 3.047304e+00, 1.482301e+00, 1.912709e-01,-2.713317e+01, 2.717430e+01, 1.360584e-01
-1.163029e+00, 5.084791e-01, 4.220767e-01, 2.991988e+00, 3.064098e+00, 7.026595e-01,-8.817051e-02,-1.284258e+01, 1.286209e+01, 1.423486e-01
-1.055645e+00, 4.659432e-01, 4.962147e-01, 3.468402e+00, 3.534565e+00, 6.747542e-01,-8.130210e-02,-1.165365e+01, 1.167345e+01, 1.292992e-01
-1.080554e+00, 3.972695e-01, 5.749817e-01, 4.458449e+00, 4.512892e+00, 7.692832e-01,-8.512616e-02,-1.192349e+01, 1.194858e+01, 1.324261e-01
-1.026096e+00, 3.071489e-01, 6.567904e-01, 5.767461e+00, 5.812858e+00, 8.292000e-01,-8.120178e-02,-1.131624e+01, 1.134687e+01, 1.258128e-01
-8.420119e-01, 1.897483e-01, 7.408834e-01, 7.749196e+00, 7.786844e+00, 8.030215e-01,-6.475841e-02,-9.279354e+00, 9.314260e+00, 1.032603e-01
-1.163029e+00, 5.084791e-01,-4.220771e-01, 2.991988e+00, 3.064098e+00, 7.026595e-01, 8.817052e-02,-1.284258e+01, 1.286209e+01, 1.423486e-01
-1.055645e+00, 4.659432e-01,-4.962151e-01, 3.468402e+00, 3.534565e+00, 6.747542e-01, 8.130211e-02,-1.165365e+01, 1.167345e+01, 1.292992e-01
-1.080554e+00, 3.972695e-01,-5.749820e-01, 4.458449e+00, 4.512892e+00, 7.692832e-01, 8.512617e-02,-1.192349e+01, 1.194858e+01, 1.324261e-01
-1.026096e+00, 3.071489e-01,-6.567907e-01, 5.767461e+00, 5.812858e+00, 8.292000e-01, 8.120178e-02,-1.131624e+01, 1.134687e+01, 1.258128e-01
-8.420119e-01, 1.897484e-01,-7.408837e-01, 7.749195e+00, 7.786844e+00, 8.030215e-01, 6.475841e-02,-9.279354e+00, 9.314260e+00, 1.032603e-01
-6.052769e+00, 8.546720e-01, 5.023974e-02,-3.116155e-01, 9.110941e-01, 2.187800e+00, 1.961120e-02,-6.699577e+01, 6.703149e+01, 3.266508e-01
-3.825759e+00, 7.173681e-01, 1.183216e-01, 1.098565e+00, 1.317369e+00, 1.778897e+00,-1.570063e-01,-4.230363e+01, 4.234131e+01, 2.105235e-01
-3.295898e+00, 5.772053e-01, 2.463628e-01, 2.901738e+00, 2.968829e+00, 1.968892e+00,-2.568807e-01,-3.640646e+01, 3.646057e+01, 1.839976e-01
-2.431729e+00, 5.311534e-01, 3.978285e-01, 2.984937e+00, 3.057816e+00, 1.467680e+00,-1.895653e-01,-2.685229e+01, 2.689304e+01, 1.371139e-01
-6.052771e+00, 8.546722e-01,-5.024032e-02,-3.116133e-01, 9.110935e-01, 2.187801e+00,-1.961077e-02,-6.699579e+01, 6.703151e+01, 3.266509e-01
-3.825759e+00, 7.173683e-01,-1.183220e-01, 1.098565e+00, 1.317369e+00, 1.778897e+00, 1.570063e-01,-4.230363e+01, 4.234131e+01, 2.105235e-01
-3.295898e+00, 5.772054e-01,-2.463632e-01, 2.901738e+00, 2.968829e+00, 1.968892e+00, 2.568807e-01,-3.640646e+01, 3.646057e+01, 1.839976e-01
-2.431729e+00, 5.311535e-01,-3.978289e-01, 2.984937e+00, 3.057816e+00, 1.467680e+00, 1.895653e-01,-2.685229e+01, 2.689304e+01, 1.371139e-01
-1.150682e+00, 5.072242e-01, 4.937315e-01, 2.986529e+00, 3.069268e+00, 6.947567e-01,-8.740396e-02,-1.270569e+01, 1.272497e+01, 1.419713e-01
-1.045980e+00, 4.652129e-01, 5.733397e-01, 3.454796e+00, 3.532811e+00, 6.675542e-01,-8.072721e-02,-1.154656e+01, 1.156612e+01, 1.291475e-01
-1.071360e+00, 3.969779e-01, 6.569200e-01, 4.442372e+00, 4.508193e+00, 7.615024e-01,-8.461739e-02,-1.182174e+01, 1.184654e+01, 1.323580e-01
-1.018925e+00, 3.070159e-01, 7.421785e-01, 5.756951e+00, 5.812708e+00, 8.226528e-01,-8.088919e-02,-1.123696e+01, 1.126732e+01, 1.259421e-01
-8.378320e-01, 1.892581e-01, 8.290084e-01, 7.747842e+00, 7.794365e+00, 7.989851e-01,-6.477196e-02,-9.233184e+00, 9.267916e+00, 1.035782e-01
-1.150682e+00, 5.072242e-01,-4.937319e-01, 2.986529e+00, 3.069268e+00, 6.947567e-01, 8.740397e-02,-1.270569e+01, 1.272497e+01, 1.419713e-01
-1.045980e+00, 4.652130e-01,-5.733401e-01, 3.454796e+00, 3.532812e+00, 6.675542e-01, 8.072722e-02,-1.154656e+01, 1.156612e+01, 1.291475e-01
-1.071360e+00, 3.969780e-01,-6.569203e-01, 4.442372e+00, 4.508193e+00, 7.615024e-01, 8.461740e-02,-1.182174e+01, 1.184654e+01, 1.323580e-01
-1.018925e+00, 3.070159e-01,-7.421788e-01, 5.756951e+00, 5.812708e+00, 8.226528e-01, 8.088920e-02,-1.123696e+01, 1.126732e+01, 1.259421e-01
-8.378320e-01, 1.892581e-01,-8.290088e-01, 7.747841e+00, 7.794365e+00, 7.989850e-01, 6.477196e-02,-9.233184e+00, 9.267916e+00, 1.035782e-01
-6.034112e+00, 8.481680e-01, 6.070718e-02,-3.099694e-01, 9.050720e-01, 2.181731e+00, 2.352909e-02,-6.678480e+01, 6.682043e+01, 3.317064e-01
-3.784931e+00, 7.138728e-01, 1.461116e-01, 1.079187e+00, 1.302155e+00, 1.754469e+00,-1.557819e-01,-4.184908e+01, 4.188613e+01, 2.121404e-01
-3.261205e+00, 5.744989e-01, 2.898777e-01, 2.889684e+00, 2.960464e+00, 1.945241e+00,-2.540619e-01,-3.602049e+01, 3.607387e+01, 1.854392e-01
-2.405236e+00, 5.287666e-01, 4.571346e-01, 2.988219e+00, 3.068879e+00, 1.452270e+00,-1.877592e-01,-2.655796e+01, 2.659830e+01, 1.381389e-01
-6.034114e+00, 8.481681e-01,-6.070778e-02,-3.099671e-01, 9.050713e-01, 2.181733e+00,-2.352864e-02,-6.678483e+01, 6.682046e+01, 3.317065e-01
-3.784931e+00, 7.138731e-01,-1.461121e-01, 1.079187e+00, 1.302155e+00, 1.754469e+00, 1.557818e-01,-4.184908e+01, 4.188613e+01, 2.121404e-01
-3.261205e+00, 5.744990e-01,-2.898781e-01, 2.889684e+00, 2.960465e+00, 1.945242e+00, 2.540620e-01,-3.602049e+01, 3.607387e+01, 1.854392e-01
-2.405236e+00, 5.287667e-01,-4.571350e-01, 2.988219e+00, 3.068879e+00, 1.452270e+00, 1.877592e-01,-2.655796e+01, 2.659830e+01, 1.381389e-01
-1.139319e+00, 5.058987e-01, 5.615236e-01, 2.981197e+00, 3.075512e+00, 6.874669e-01,-8.669005e-02,-1.257970e+01, 1.259877e+01, 1.417104e-01
-1.036440e+00, 4.645823e-01, 6.468182e-01, 3.440595e+00, 3.531559e+00, 6.604061e-01,-8.013124e-02,-1.144088e+01, 1.146020e+01, 1.290091e-01
-1.062551e+00, 3.967669e-01, 7.353533e-01, 4.425617e+00, 4.503804e+00, 7.539619e-01,-8.410900e-02,-1.172426e+01, 1.174878e+01, 1.323369e-01
-1.012213e+00, 3.068127e-01, 8.246701e-01, 5.745893e+00, 5.812874e+00, 8.164443e-01,-8.058855e-02,-1.116275e+01, 1.119285e+01, 1.261306e-01
-8.336198e-01, 1.886892e-01, 9.149465e-01, 7.747446e+00, 7.803567e+00, 7.949763e-01,-6.473774e-02,-9.186656e+00, 9.221216e+00, 1.038971e-01
-1.139319e+00, 5.058988e-01,-5.615239e-01, 2.981197e+00, 3.075513e+00, 6.874670e-01, 8.669006e-02,-1.257970e+01, 1.259877e+01, 1.417105e-01
-1.036440e+00, 4.645824e-01,-6.468185e-01, 3.440595e+00, 3.531559e+00, 6.604062e-01, 8.013125e-02,-1.144088e+01, 1.146020e+01, 1.290091e-01
-1.062551e+00, 3.967669e-01,-7.353536e-01, 4.425617e+00, 4.503804e+00, 7.539619e-01, 8.410900e-02,-1.172426e+01, 1.174878e+01, 1.323369e-01
-1.012213e+00, 3.068127e-01,-8.246705e-01, 5.745893e+00, 5.812874e+00, 8.164444e-01, 8.058855e-02,-1.116275e+01, 1.119285e+01, 1.261306e-01
-8.336198e-01, 1.886892e-01,-9.149468e-01, 7.747446e+00, 7.803567e+00, 7.949762e-01, 6.473774e-02,-9.186656e+00, 9.221216e+00, 1.038971e-01
-6.005189e+00, 8.425434e-01, 7.016356e-02,-3.164196e-01, 9.027312e-01, 2.168379e+00, 2.807328e-02,-6.646077e+01, 6.649614e+01, 3.363796e-01
-3.744062e+00, 7.103339e-01, 1.720843e-01, 1.059631e+00, 1.287247e+00, 1.730095e+00,-1.543374e-01,-4.139428e+01, 4.143070e+01, 2.138177e-01
-3.224060e+00, 5.718684e-01, 3.310563e-01, 2.877095e+00, 2.952000e+00, 1.920069e+00,-2.509904e-01,-3.560763e+01, 3.566024e+01, 1.867945e-01
-2.377759e+00, 5.264589e-01, 5.132550e-01, 2.991086e+00, 3.080127e+00, 1.436181e+00,-1.858823e-01,-2.625289e+01, 2.629280e+01, 1.391458e-01
-6.005191e+00, 8.425434e-01,-7.016416e-02,-3.164172e-01, 9.027305e-01, 2.168381e+00,-2.807282e-02,-6.646079e+01, 6.649616e+01, 3.363798e-01
-3.744062e+00, 7.103341e-01,-1.720847e-01, 1.059631e+00, 1.287247e+00, 1.730095e+00, 1.543374e-01,-4.139428e+01, 4.143070e+01, 2.138177e-01
-3.224061e+00, 5.718686e-01,-3.310567e-01, 2.877095e+00, 2.952000e+00, 1.920069e+00, 2.509904e-01,-3.560763e+01, 3.566025e+01, 1.867945e-01
-2.377760e+00, 5.264591e-01,-5.132554e-01, 2.991086e+00, 3.080127e+00, 1.436181e+00, 1.858823e-01,-2.625289e+01, 2.629281e+01, 1.391458e-01
-1.128392e+00, 5.045795e-01, 6.260117e-01, 2.975544e+00, 3.082265e+00, 6.804221e-01,-8.598929e-02,-1.245856e+01, 1.247742e+01, 1.415005e-01
-1.027056e+00, 4.640064e-01, 7.172029e-01, 3.426070e+00, 3.530954e+00, 6.533520e-01,-7.952243e-02,-1.133695e+01, 1.135604e+01, 1.288884e-01
-1.053921e+00, 3.966063e-01, 8.109594e-01, 4.408309e+00, 4.499794e+00, 7.465256e-01,-8.358680e-02,-1.162877e+01, 1.165300e+01, 1.323380e-01
-1.005651e+00, 3.066077e-01, 9.048142e-01, 5.734000e+00, 5.813041e+00, 8.103053e-01,-8.027522e-02,-1.109020e+01, 1.112005e+01, 1.263412e-01
-8.294912e-01, 1.880666e-01, 9.990879e-01, 7.747745e+00, 7.814160e+00, 7.910889e-01,-6.467885e-02,-9.141048e+00, 9.175444e+00, 1.042316e-01
-1.128392e+00, 5.045796e-01,-6.260120e-01, 2.975544e+00, 3.082265e+00, 6.804221e-01, 8.598930e-02,-1.245856e+01, 1.247743e+01, 1.415005e-01
-1.027056e+00, 4.640064e-01,-7.172032e-01, 3.426070e+00, 3.530954e+00, 6.533520e-01, 7.952243e-02,-1.133695e+01, 1.135604e+01, 1.288884e-01
-1.053921e+00, 3.966063e-01,-8.109598e-01, 4.408309e+00, 4.499794e+00, 7.465256e-01, 8.358681e-02,-1.162877e+01, 1.165300e+01, 1.323380e-01
-1.005651e+00, 3.066077e-01,-9.048145e-01, 5.734000e+00, 5.813041e+00, 8.103053e-01, 8.027523e-02,-1.109020e+01, 1.112005e+01, 1.263412e-01
-8.294912e-01, 1.880667e-01,-9.990882e-01, 7.747745e+00, 7.814160e+00, 7.910889e-01, 6.467886e-02,-9.141048e+00, 9.175444e+00, 1.042316e-01
-5.966589e+00, 8.377450e-01, 7.860221e-02,-3.303153e-01, 9.039376e-01, 2.148308e+00, 3.327753e-02,-6.603019e+01, 6.606514e+01, 3.406825e-01
-3.702592e+00, 7.067680e-01, 1.960869e-01, 1.040365e+00, 1.272922e+00, 1.705646e+00,-1.527297e-01,-4.093302e+01, 4.096883e+01, 2.155263e-01
-3.184692e+00, 5.693474e-01, 3.696305e-01, 2.863775e+00, 2.943126e+00, 1.893475e+00,-2.476967e-01,-3.517042e+01, 3.522223e+01, 1.880721e-01
-2.349385e+00, 5.242070e-01, 5.662338e-01, 2.993875e+00, 3.091715e+00, 1.419524e+00,-1.839238e-01,-2.593804e+01, 2.597750e+01, 1.401388e-01
-5.966591e+00, 8.377450e-01,-7.860281e-02,-3.303127e-01, 9.039367e-01, 2.148310e+00,-3.327706e-02,-6.603022e+01, 6.606516e+01, 3.406826e-01
-3.702592e+00, 7.067682e-01,-1.960873e-01, 1.040364e+00, 1.272922e+00, 1.705646e+00, 1.527297e-01,-4.093302e+01, 4.096883e+01, 2.155263e-01
-3.184693e+00, 5.693476e-01,-3.696309e-01, 2.863775e+00, 2.943126e+00, 1.893475e+00, 2.476967e-01,-3.517043e+01, 3.522223e+01, 1.880721e-01
-2.349386e+00, 5.242071e-01,-5.662342e-01, 2.993875e+00, 3.091715e+00, 1.419524e+00, 1.839239e-01,-2.593804e+01, 2.597750e+01, 1.401389e-01
-1.117644e+00, 5.032665e-01, 6.873594e-01, 2.970134e+00, 3.089893e+00, 6.735125e-01,-8.528225e-02,-1.233942e+01, 1.235808e+01, 1.413099e-01
-1.017685e+00, 4.634802e-01, 7.846910e-01, 3.411102e+00, 3.530746e+00, 6.462914e-01,-7.889237e-02,-1.123317e+01, 1.125202e+01, 1.287674e-01
-1.045356e+00, 3.964826e-01, 8.840146e-01, 4.390709e+00, 4.496332e+00, 7.391336e-01,-8.304602e-02,-1.153401e+01, 1.155797e+01, 1.323476e-01
-9.991133e-01, 3.064179e-01, 9.828572e-01, 5.721548e+00, 5.813434e+00, 8.041547e-01,-7.994166e-02,-1.101792e+01, 1.104752e+01, 1.265582e-01
-8.254353e-01, 1.874106e-01, 1.081619e+00, 7.748582e+00, 7.825953e+00, 7.873026e-01,-6.460221e-02,-9.096243e+00, 9.130479e+00, 1.045809e-01
-1.117644e+00, 5.032666e-01,-6.873598e-01, 2.970134e+00, 3.089893e+00, 6.735126e-01, 8.528226e-02,-1.233942e+01, 1.235808e+01, 1.413099e-01
-1.017685e+00, 4.634802e-01,-7.846914e-01, 3.411102e+00, 3.530747e+00, 6.462915e-01, 7.889238e-02,-1.123317e+01, 1.125203e+01, 1.287674e-01
-1.045356e+00, 3.964827e-01,-8.840149e-01, 4.390709e+00, 4.496332e+00, 7.391336e-01, 8.304602e-02,-1.153401e+01, 1.155797e+01, 1.323476e-01
-9.991133e-01, 3.064180e-01,-9.828576e-01, 5.721548e+00, 5.813434e+00, 8.041547e-01, 7.994166e-02,-1.101792e+01, 1.104752e+01, 1.265582e-01
-8.254353e-01, 1.874107e-01,-1.081619e+00, 7.748582e+00, 7.825953e+00, 7.873026e-01, 6.460221e-02,-9.096242e+00, 9.130479e+00, 1.045809e-01
-5.918821e+00, 8.337378e-01, 8.604209e-02,-3.511833e-01, 9.087638e-01, 2.122000e+00, 3.914561e-02,-6.549869e+01, 6.553306e+01, 3.446230e-01
-3.660157e+00, 7.031670e-01, 2.182012e-01, 1.022130e+00, 1.259685e+00, 1.681154e+00,-1.510376e-01,-4.046131e+01, 4.049650e+01, 2.172465e-01
-3.143117e+00, 5.669285e-01, 4.057609e-01, 2.849797e+00, 2.933836e+00, 1.865499e+00,-2.441677e-01,-3.470904e+01, 3.475999e+01, 1.892685e-01
-2.320117e+00, 5.219867e-01, 6.164436e-01, 2.996904e+00, 3.103853e+00, 1.402356e+00,-1.818688e-01,-2.561341e+01, 2.565242e+01, 1.411173e-01
-5.918824e+00, 8.337377e-01,-8.604270e-02,-3.511806e-01, 9.087628e-01, 2.122002e+00,-3.914513e-02,-6.549871e+01, 6.553309e+01, 3.446231e-01
-3.660157e+00, 7.031672e-01,-2.182017e-01, 1.022130e+00, 1.259685e+00, 1.681153e+00, 1.510376e-01,-4.046130e+01, 4.049650e+01, 2.172465e-01
-3.143118e+00, 5.669286e-01,-4.057613e-01, 2.849797e+00, 2.933836e+00, 1.865499e+00, 2.441677e-01,-3.470904e+01, 3.476000e+01, 1.892685e-01
-2.320117e+00, 5.219868e-01,-6.164440e-01, 2.996904e+00, 3.103853e+00, 1.402356e+00, 1.818688e-01,-2.561341e+01, 2.565242e+01, 1.411173e-01
-1.106898e+00, 5.019624e-01, 7.460273e-01, 2.965079e+00, 3.098421e+00, 6.666404e-01,-8.455708e-02,-1.222032e+01, 1.223879e+01, 1.411166e-01
-1.008196e+00, 4.630112e-01, 8.497614e-01, 3.395438e+00, 3.530648e+00, 6.391242e-01,-7.823288e-02,-1.112812e+01, 1.114673e+01, 1.286295e-01
-1.036719e+00, 3.964255e-01, 9.549999e-01, 4.372094e+00, 4.492704e+00, 7.316351e-01,-8.247657e-02,-1.143848e+01, 1.146215e+01, 1.323482e-01
-9.925717e-01, 3.062568e-01, 1.059259e+00, 5.708573e+00, 5.814089e+00, 7.979740e-01,-7.958807e-02,-1.094561e+01, 1.097495e+01, 1.267784e-01
-8.214306e-01, 1.867365e-01, 1.162961e+00, 7.749867e+00, 7.838864e+00, 7.835911e-01,-6.451121e-02,-9.052002e+00, 9.086084e+00, 1.049425e-01
-1.106898e+00, 5.019625e-01,-7.460276e-01, 2.965079e+00, 3.098421e+00, 6.666405e-01, 8.455709e-02,-1.222033e+01, 1.223879e+01, 1.411166e-01
-1.008196e+00, 4.630112e-01,-8.497617e-01, 3.395438e+00, 3.530648e+00, 6.391243e-01, 7.823289e-02,-1.112812e+01, 1.114673e+01, 1.286295e-01
-1.036719e+00, 3.964256e-01,-9.550002e-01, 4.372094e+00, 4.492704e+00, 7.316351e-01, 8.247658e-02,-1.143848e+01, 1.146215e+01, 1.323482e-01
-9.925717e-01, 3.062569e-01,-1.059259e+00, 5.708573e+00, 5.814089e+00, 7.979741e-01, 7.958808e-02,-1.094561e+01, 1.097495e+01, 1.267784e-01
-8.214306e-01, 1.867366e-01,-1.162962e+00, 7.749867e+00, 7.838864e+00, 7.835910e-01, 6.451122e-02,-9.052002e+00, 9.086084e+00, 1.049425e-01
-5.862312e+00, 8.304959e-01, 9.250557e-02,-3.786979e-01, 9.174382e-01, 2.089862e+00, 4.567884e-02,-6.487097e+01, 6.490464e+01, 3.482048e-01
-3.616381e+00, 6.995614e-01, 2.385682e-01, 1.004390e+00, 1.247037e+00, 1.656297e+00,-1.492385e-01,-3.997495e+01, 4.000952e+01, 2.189561e-01
-3.099311e+00, 5.646041e-01, 4.397584e-01, 2.835264e+00, 2.924190e+00, 1.836164e+00,-2.404082e-01,-3.422320e+01, 3.427327e+01, 1.903770e-01
-2.289891e+00, 5.198154e-01, 6.643278e-01, 2.999385e+00, 3.115742e+00, 1.384505e+00,-1.797088e-01,-2.527832e+01, 2.531684e+01, 1.420763e-01
-5.862315e+00, 8.304959e-01,-9.250617e-02,-3.786950e-01, 9.174370e-01, 2.089864e+00,-4.567834e-02,-6.487099e+01, 6.490466e+01, 3.482049e-01
-3.616381e+00, 6.995616e-01,-2.385686e-01, 1.004390e+00, 1.247037e+00, 1.656297e+00, 1.492385e-01,-3.997494e+01, 4.000952e+01, 2.189561e-01
-3.099311e+00, 5.646042e-01,-4.397588e-01, 2.835265e+00, 2.924191e+00, 1.836164e+00, 2.404083e-01,-3.422321e+01, 3.427327e+01, 1.903770e-01
