# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]       cp [1]    
 8.012489e+00,-9.395641e-02,-9.533804e-01, 6.610509e+00, 6.679565e+00,-8.728285e+01,-1.618282e+02, 1.090882e+03, 1.106268e+03,-4.666935e-01
 9.489979e+00, 3.296777e-01, 3.726784e-01,-1.845274e+00, 1.911181e+00,-2.872333e+01,-2.001241e+02, 1.295097e+03, 1.310782e+03,-5.541170e-01
 9.745867e+00, 9.360657e-01, 2.117493e+00,-1.307836e+01, 1.328169e+01, 7.230101e+01,-2.103914e+02, 1.333692e+03, 1.352119e+03,-5.731379e-01
 2.327335e+00,-5.341477e-01, 2.360469e+00, 1.572265e+01, 1.590782e+01,-4.502039e+01, 4.357868e+01, 3.159731e+02, 3.221257e+02,-1.356770e-01
 8.012400e+00,-9.395147e-02, 9.533642e-01, 6.610425e+00, 6.679480e+00,-8.728124e+01, 1.618258e+02, 1.090870e+03, 1.106256e+03,-4.666884e-01
 9.489866e+00, 3.296761e-01,-3.726723e-01,-1.845248e+00, 1.911154e+00,-2.872322e+01, 2.001209e+02, 1.295081e+03, 1.310767e+03,-5.541105e-01
 9.745748e+00, 9.360546e-01,-2.117457e+00,-1.307819e+01, 1.328152e+01, 7.229856e+01, 2.103879e+02, 1.333675e+03, 1.352102e+03,-5.731313e-01
 1.930661e+00, 8.600723e-01, 1.992080e+00,-1.221881e+01, 1.240997e+01, 1.275723e+01,-4.112315e+01, 2.636740e+02, 2.671663e+02,-4.097690e-01
 1.251977e+00, 8.115952e-01, 1.732834e+00,-1.052583e+01, 1.069835e+01, 6.301982e+00,-2.658826e+01, 1.708143e+02, 1.729860e+02,-2.655619e-01
 1.244379e+00, 8.558344e-01, 1.662914e+00,-1.006900e+01, 1.024122e+01, 5.732182e+00,-2.640626e+01, 1.696908e+02, 1.718287e+02,-2.640490e-01
 1.420765e+00, 1.080731e+00, 1.874493e+00,-1.143013e+01, 1.163312e+01, 8.328681e+00,-3.018158e+01, 1.938543e+02, 1.963664e+02,-3.020856e-01
 1.869718e+00, 1.688502e+00, 3.677511e+00,-2.302258e+01, 2.337550e+01, 3.099753e+01,-3.983494e+01, 2.559440e+02, 2.608736e+02,-4.017274e-01
 1.930639e+00, 8.600626e-01,-1.992046e+00,-1.221866e+01, 1.240982e+01, 1.275680e+01, 4.112250e+01, 2.636710e+02, 2.671632e+02,-4.097645e-01
 1.251963e+00, 8.115862e-01,-1.732804e+00,-1.052570e+01, 1.069821e+01, 6.301750e+00, 2.658785e+01, 1.708123e+02, 1.729840e+02,-2.655589e-01
 1.244365e+00, 8.558248e-01,-1.662885e+00,-1.006887e+01, 1.024108e+01, 5.731965e+00, 2.640585e+01, 1.696888e+02, 1.718267e+02,-2.640460e-01
 1.420749e+00, 1.080718e+00,-1.874459e+00,-1.142998e+01, 1.163297e+01, 8.328393e+00, 3.018111e+01, 1.938521e+02, 1.963642e+02,-3.020821e-01
 1.869697e+00, 1.688481e+00,-3.677450e+00,-2.302230e+01, 2.337522e+01, 3.099671e+01, 3.983433e+01, 2.559412e+02, 2.608706e+02,-4.017228e-01
 9.818808e-01,-2.089195e-01,-2.349751e+00, 1.516578e+01, 1.534816e+01,-1.997179e+01,-1.953327e+01, 1.443025e+02, 1.469818e+02,-5.874660e-02
 6.855304e+00, 5.739062e-01,-7.770114e-01, 6.561559e+00, 6.632283e+00,-8.002833e+01,-1.466531e+02, 1.011226e+03, 1.024934e+03,-4.106644e-01
 8.663857e+00, 1.320881e+00, 1.120259e+00,-2.991159e+00, 3.456405e+00,-1.761003e+01,-1.962854e+02, 1.284915e+03, 1.299940e+03,-5.211507e-01
 7.985816e+00, 1.622982e+00, 3.023410e+00,-1.235549e+01, 1.282315e+01, 5.962580e+01,-1.875299e+02, 1.189261e+03, 1.205431e+03,-4.827941e-01
 3.859038e+00, 1.479121e+00, 3.404745e+00,-1.339872e+01, 1.390345e+01, 3.308810e+01,-9.060083e+01, 5.757933e+02, 5.838161e+02,-2.336209e-01
 9.819045e-01,-2.089026e-01, 2.349696e+00, 1.516546e+01, 1.534783e+01,-1.997196e+01, 1.953370e+01, 1.443060e+02, 1.469853e+02,-5.874817e-02
 6.855158e+00, 5.739107e-01, 7.769937e-01, 6.561435e+00, 6.632158e+00,-8.002577e+01, 1.466495e+02, 1.011205e+03, 1.024912e+03,-4.106558e-01
 8.663630e+00, 1.320867e+00,-1.120226e+00,-2.990997e+00, 3.456249e+00,-1.761100e+01, 1.962794e+02, 1.284881e+03, 1.299906e+03,-5.211371e-01
 7.985561e+00, 1.622950e+00,-3.023307e+00,-1.235492e+01, 1.282258e+01, 5.961932e+01, 1.875230e+02, 1.189223e+03, 1.205393e+03,-4.827790e-01
 3.858913e+00, 1.479085e+00,-3.404627e+00,-1.339806e+01, 1.390278e+01, 3.308443e+01, 9.059749e+01, 5.757746e+02, 5.837969e+02,-2.336133e-01
 1.750586e+00,-2.360599e-01,-8.274447e+00, 9.429100e+00, 1.254712e+01,-2.851585e+01,-1.948166e+02, 1.811263e+02, 2.675321e+02,-1.191444e-01
 5.151483e+00,-5.410676e-01,-1.015474e+00, 2.776650e+00, 3.005616e+00,-3.130200e+01,-5.927397e+02, 5.084633e+02, 7.815722e+02,-3.614615e-01
 5.960285e+00,-1.081172e-02, 5.622220e+00,-3.849878e+00, 6.814032e+00, 2.107074e+01,-7.031315e+02, 5.737734e+02, 9.077741e+02,-4.334834e-01
 5.226557e+00, 1.016723e+00, 1.124668e+01,-9.679969e+00, 1.487358e+01, 6.136352e+01,-6.250566e+02, 5.020200e+02, 8.040431e+02,-3.937448e-01
 2.291860e+00, 1.483790e+00, 1.087860e+01,-1.009551e+01, 1.491526e+01, 2.676926e+01,-2.722036e+02, 2.245550e+02, 3.538874e+02,-1.762222e-01
 1.750533e+00,-2.360754e-01, 8.274444e+00, 9.429091e+00, 1.254711e+01,-2.851497e+01, 1.948105e+02, 1.811209e+02, 2.675239e+02,-1.191408e-01
 5.151452e+00,-5.410889e-01, 1.015469e+00, 2.776652e+00, 3.005620e+00,-3.130181e+01, 5.927357e+02, 5.084604e+02, 7.815673e+02,-3.614593e-01
 5.960260e+00,-1.083654e-02,-5.622231e+00,-3.849865e+00, 6.814034e+00, 2.107063e+01, 7.031280e+02, 5.737713e+02, 9.077700e+02,-4.334815e-01
 5.226537e+00, 1.016696e+00,-1.124669e+01,-9.679945e+00, 1.487357e+01, 6.136326e+01, 6.250537e+02, 5.020183e+02, 8.040398e+02,-3.937432e-01
 2.291848e+00, 1.483765e+00,-1.087863e+01,-1.009548e+01, 1.491525e+01, 2.676911e+01, 2.722019e+02, 2.245539e+02, 3.538854e+02,-1.762212e-01
-1.043502e+01,-1.177088e+01,-2.597542e+01, 3.051982e+01, 4.177003e+01, 4.626703e+02, 9.348081e+02,-1.108390e+03, 1.521991e+03, 1.206106e+00
-9.990097e-01,-8.823879e-01,-2.424652e+01, 2.223201e+01, 3.290797e+01, 3.729711e+01, 1.036717e+02,-1.108449e+02, 1.562866e+02, 1.285867e-01
 1.543991e+00, 3.592219e+00,-1.746558e+01, 1.417854e+01, 2.278117e+01,-4.101839e+01,-1.716391e+02, 1.699121e+02, 2.449747e+02,-2.080511e-01
 2.214591e+00, 3.884451e+00,-9.586642e+00, 7.062024e+00, 1.252457e+01,-3.467408e+01,-2.515884e+02, 2.375179e+02, 3.477266e+02,-3.029774e-01
 9.881302e-01, 1.870316e+00,-7.688481e+00, 5.853599e+00, 9.842532e+00,-1.321060e+01,-1.109325e+02, 1.039082e+02, 1.525695e+02,-1.354108e-01
-1.043495e+01,-1.177074e+01, 2.597534e+01, 3.051969e+01, 4.176985e+01, 4.626657e+02,-9.348033e+02,-1.108384e+03, 1.521983e+03, 1.206099e+00
-9.989853e-01,-8.823406e-01, 2.424637e+01, 2.223189e+01, 3.290778e+01, 3.729600e+01,-1.036692e+02,-1.108422e+02, 1.562827e+02, 1.285835e-01
 1.544002e+00, 3.592221e+00, 1.746542e+01, 1.417842e+01, 2.278097e+01,-4.101838e+01, 1.716403e+02, 1.699133e+02, 2.449764e+02,-2.080526e-01
 2.214594e+00, 3.884439e+00, 9.586486e+00, 7.061918e+00, 1.252439e+01,-3.467371e+01, 2.515887e+02, 2.375182e+02, 3.477270e+02,-3.029778e-01
 9.881308e-01, 1.870307e+00, 7.688336e+00, 5.853504e+00, 9.842361e+00,-1.321044e+01, 1.109326e+02, 1.039083e+02, 1.525696e+02,-1.354108e-01
-6.681826e+00, 1.088595e+00,-1.634117e-02,-1.207077e+00, 1.625528e+00, 3.952678e+00,-2.845559e-02,-1.481793e+02, 1.482320e+02, 2.477987e-01
-5.323410e+00, 8.129549e-01,-5.416014e-02, 1.567963e+00, 1.767013e+00, 5.318413e+00,-6.749754e-01,-1.178376e+02, 1.179595e+02, 2.021736e-01
-3.988390e+00, 6.590131e-01,-6.935331e-02, 2.523890e+00, 2.609431e+00, 4.544564e+00,-5.378533e-01,-8.819667e+01, 8.831532e+01, 1.535480e-01
-3.014504e+00, 5.865568e-01,-7.016121e-02, 2.671617e+00, 2.736148e+00, 3.500227e+00,-3.235829e-01,-6.662711e+01, 6.671977e+01, 1.173218e-01
-3.364293e+00, 3.661524e-01,-4.670864e-02, 6.309622e+00, 6.320409e+00, 5.703706e+00,-4.763880e-01,-7.424678e+01, 7.446706e+01, 1.315906e-01
-6.681828e+00, 1.088596e+00, 1.634283e-02,-1.207076e+00, 1.625528e+00, 3.952679e+00, 2.845666e-02,-1.481794e+02, 1.482321e+02, 2.477988e-01
-5.323410e+00, 8.129553e-01, 5.416176e-02, 1.567963e+00, 1.767014e+00, 5.318414e+00, 6.749754e-01,-1.178376e+02, 1.179595e+02, 2.021736e-01
-3.988391e+00, 6.590134e-01, 6.935473e-02, 2.523890e+00, 2.609431e+00, 4.544565e+00, 5.378533e-01,-8.819668e+01, 8.831532e+01, 1.535480e-01
-3.014504e+00, 5.865568e-01, 7.016226e-02, 2.671617e+00, 2.736148e+00, 3.500227e+00, 3.235830e-01,-6.662711e+01, 6.671978e+01, 1.173218e-01
-3.364293e+00, 3.661524e-01, 4.670952e-02, 6.309622e+00, 6.320409e+00, 5.703706e+00, 4.763881e-01,-7.424678e+01, 7.446706e+01, 1.315906e-01
-6.611986e+00, 1.034872e+00,-1.144122e-01,-9.712005e-01, 1.423826e+00, 2.484695e+00,-1.990429e-03,-8.796274e+01, 8.799782e+01, 3.205030e-01
-4.404989e+00, 8.360409e-01,-4.791695e-01, 6.850833e-01, 1.182331e+00, 2.299088e+00,-1.946902e-01,-5.855879e+01, 5.860423e+01, 2.187423e-01
-3.306386e+00, 7.292353e-01,-7.124752e-01, 2.425443e+00, 2.631003e+00, 2.232464e+00,-2.894588e-01,-4.392737e+01, 4.398501e+01, 1.665617e-01
-2.476114e+00, 6.872765e-01,-4.681235e-01, 2.309257e+00, 2.454416e+00, 1.645937e+00,-2.195420e-01,-3.286958e+01, 3.291150e+01, 1.258613e-01
-6.611988e+00, 1.034872e+00, 1.144121e-01,-9.711988e-01, 1.423825e+00, 2.484697e+00, 1.990978e-03,-8.796276e+01, 8.799785e+01, 3.205031e-01
-4.404989e+00, 8.360413e-01, 4.791697e-01, 6.850831e-01, 1.182331e+00, 2.299088e+00, 1.946902e-01,-5.855879e+01, 5.860423e+01, 2.187423e-01
-3.306386e+00, 7.292357e-01, 7.124754e-01, 2.425443e+00, 2.631003e+00, 2.232464e+00, 2.894589e-01,-4.392737e+01, 4.398502e+01, 1.665617e-01
-2.476114e+00, 6.872767e-01, 4.681238e-01, 2.309257e+00, 2.454416e+00, 1.645937e+00, 2.195420e-01,-3.286959e+01, 3.291150e+01, 1.258613e-01
-1.537171e+00, 6.070923e-01,-3.361407e-01, 2.344167e+00, 2.444723e+00, 1.026438e+00,-1.202605e-01,-2.038971e+01, 2.041588e+01, 1.810192e-01
-8.659692e-01, 5.970209e-01,-2.482612e-01, 2.778398e+00, 2.852641e+00, 6.113780e-01,-7.240837e-02,-1.148510e+01, 1.150159e+01, 1.020275e-01
-1.148486e+00, 5.297935e-01,-3.404211e-01, 3.761932e+00, 3.814276e+00, 9.103492e-01,-8.299836e-02,-1.522529e+01, 1.525271e+01, 1.353697e-01
-1.254682e+00, 4.157689e-01,-1.531053e-01, 5.106452e+00, 5.125637e+00, 1.143226e+00,-8.221504e-02,-1.661939e+01, 1.665886e+01, 1.479104e-01
-6.771033e-01, 3.372175e-01,-5.978457e-02, 6.969059e+00, 6.977469e+00, 7.280902e-01,-6.597405e-02,-8.963997e+00, 8.993759e+00, 7.983119e-02
-1.537171e+00, 6.070924e-01, 3.361409e-01, 2.344167e+00, 2.444723e+00, 1.026438e+00, 1.202605e-01,-2.038971e+01, 2.041588e+01, 1.810192e-01
-8.659692e-01, 5.970210e-01, 2.482615e-01, 2.778398e+00, 2.852641e+00, 6.113780e-01, 7.240838e-02,-1.148510e+01, 1.150159e+01, 1.020275e-01
-1.148486e+00, 5.297936e-01, 3.404214e-01, 3.761932e+00, 3.814276e+00, 9.103492e-01, 8.299837e-02,-1.522529e+01, 1.525271e+01, 1.353697e-01
-1.254682e+00, 4.157689e-01, 1.531055e-01, 5.106452e+00, 5.125637e+00, 1.143226e+00, 8.221505e-02,-1.661939e+01, 1.665886e+01, 1.479104e-01
-6.771033e-01, 3.372175e-01, 5.978475e-02, 6.969059e+00, 6.977469e+00, 7.280902e-01, 6.597405e-02,-8.963997e+00, 8.993759e+00, 7.983119e-02
-3.729880e+00, 9.857123e-01,-4.358424e-01,-3.104053e+00, 3.285838e+00, 4.682349e-01, 3.170142e-01,-3.309248e+01, 3.309731e+01, 2.472963e-01
-3.027187e+00, 6.384087e-01, 8.184193e-01, 1.816419e+00, 2.092069e+00, 1.253300e+00,-2.328734e-01,-2.673107e+01, 2.676145e+01, 2.039979e-01
-1.720155e+00, 5.908114e-01, 2.141936e+00, 2.420570e+00, 3.285743e+00, 7.732409e-01,-1.337157e-01,-1.516374e+01, 1.518403e+01, 1.173886e-01
-1.231157e+00, 5.496839e-01, 3.366978e+00, 2.411823e+00, 4.177988e+00, 5.536403e-01,-9.919018e-02,-1.084982e+01, 1.086439e+01, 8.476800e-02
-1.652234e+00, 3.468852e-01, 4.495975e+00, 6.284647e+00, 7.735044e+00, 1.123291e+00,-2.367833e-01,-1.455924e+01, 1.460442e+01, 1.144622e-01
-3.729885e+00, 9.857116e-01, 4.358398e-01,-3.104040e+00, 3.285826e+00, 4.682383e-01,-3.170130e-01,-3.309253e+01, 3.309736e+01, 2.472966e-01
-3.027184e+00, 6.384090e-01,-8.184213e-01, 1.816418e+00, 2.092069e+00, 1.253298e+00, 2.328729e-01,-2.673105e+01, 2.676142e+01, 2.039977e-01
-1.720155e+00, 5.908116e-01,-2.141939e+00, 2.420570e+00, 3.285744e+00, 7.732408e-01, 1.337156e-01,-1.516374e+01, 1.518403e+01, 1.173886e-01
-1.231157e+00, 5.496840e-01,-3.366980e+00, 2.411823e+00, 4.177990e+00, 5.536402e-01, 9.919010e-02,-1.084981e+01, 1.086438e+01, 8.476799e-02
-1.652233e+00, 3.468854e-01,-4.495977e+00, 6.284645e+00, 7.735044e+00, 1.123291e+00, 2.367829e-01,-1.455923e+01, 1.460442e+01, 1.144622e-01
-6.915554e+00, 1.072694e+00,-4.140866e-02,-1.065839e+00, 1.512746e+00, 4.234481e+00,-1.333370e-01,-1.533509e+02, 1.534094e+02, 2.632701e-01
-5.203941e+00, 8.183276e-01,-8.481951e-02, 1.604206e+00, 1.802868e+00, 5.226922e+00,-6.936532e-01,-1.152042e+02, 1.153248e+02, 2.028744e-01
-3.932848e+00, 6.782073e-01,-9.832748e-02, 2.463687e+00, 2.557223e+00, 4.446545e+00,-5.773931e-01,-8.698294e+01, 8.709843e+01, 1.554402e-01
-2.951103e+00, 5.971561e-01,-9.428696e-02, 2.642849e+00, 2.711113e+00, 3.414167e+00,-3.045367e-01,-6.523170e+01, 6.532170e+01, 1.178195e-01
-3.268999e+00, 3.769769e-01,-3.953916e-02, 6.183842e+00, 6.195448e+00, 5.481786e+00,-3.535231e-01,-7.214855e+01, 7.235737e+01, 1.311107e-01
-6.915556e+00, 1.072695e+00, 4.140866e-02,-1.065839e+00, 1.512746e+00, 4.234483e+00, 1.333379e-01,-1.533510e+02, 1.534095e+02, 2.632701e-01
-5.203942e+00, 8.183280e-01, 8.481973e-02, 1.604206e+00, 1.802868e+00, 5.226922e+00, 6.936533e-01,-1.152042e+02, 1.153248e+02, 2.028744e-01
-3.932848e+00, 6.782076e-01, 9.832772e-02, 2.463687e+00, 2.557223e+00, 4.446545e+00, 5.773932e-01,-8.698295e+01, 8.709844e+01, 1.554402e-01
-2.951103e+00, 5.971562e-01, 9.428713e-02, 2.642849e+00, 2.711113e+00, 3.414167e+00, 3.045367e-01,-6.523171e+01, 6.532170e+01, 1.178195e-01
-3.268999e+00, 3.769769e-01, 3.953925e-02, 6.183842e+00, 6.195448e+00, 5.481786e+00, 3.535232e-01,-7.214856e+01, 7.235737e+01, 1.311107e-01
-6.913536e+00, 1.065331e+00,-1.733970e-01,-9.524134e-01, 1.439475e+00, 1.739854e+00,-2.438941e-02,-6.133712e+01, 6.136179e+01, 2.683572e-01
-5.034113e+00, 8.488073e-01,-5.432885e-01, 1.618694e+00, 1.906779e+00, 2.027795e+00,-2.423508e-01,-4.462414e+01, 4.467084e+01, 2.001303e-01
-4.157226e+00, 6.517958e-01,-6.498545e-01, 2.458521e+00, 2.625162e+00, 1.879273e+00,-2.552745e-01,-3.679885e+01, 3.684769e+01, 1.674748e-01
-2.810766e+00, 5.950198e-01,-3.504091e-01, 2.619953e+00, 2.709426e+00, 1.296972e+00,-1.398521e-01,-2.485691e+01, 2.489112e+01, 1.142807e-01
-3.145869e+00, 3.819357e-01, 4.918642e-02, 6.052899e+00, 6.065136e+00, 2.085927e+00,-1.253526e-01,-2.777232e+01, 2.785083e+01, 1.284645e-01
-6.913538e+00, 1.065332e+00, 1.733971e-01,-9.524122e-01, 1.439475e+00, 1.739855e+00, 2.438974e-02,-6.133713e+01, 6.136181e+01, 2.683572e-01
-5.034113e+00, 8.488077e-01, 5.432888e-01, 1.618694e+00, 1.906779e+00, 2.027795e+00, 2.423508e-01,-4.462414e+01, 4.467085e+01, 2.001303e-01
-4.157226e+00, 6.517960e-01, 6.498548e-01, 2.458521e+00, 2.625162e+00, 1.879273e+00, 2.552745e-01,-3.679886e+01, 3.684769e+01, 1.674748e-01
-2.810766e+00, 5.950199e-01, 3.504093e-01, 2.619953e+00, 2.709426e+00, 1.296972e+00, 1.398521e-01,-2.485691e+01, 2.489112e+01, 1.142807e-01
-3.145869e+00, 3.819358e-01,-4.918630e-02, 6.052899e+00, 6.065136e+00, 2.085927e+00, 1.253527e-01,-2.777232e+01, 2.785083e+01, 1.284645e-01
-6.609962e+00, 1.025190e+00,-5.299441e-02,-8.678358e-01, 1.344233e+00, 4.239664e+00, 4.604476e-02,-1.465293e+02, 1.465906e+02, 3.293399e-01
-4.215827e+00, 8.591532e-01,-5.550006e-02, 6.450534e-01, 1.075787e+00, 3.640553e+00,-2.967713e-01,-9.334975e+01, 9.342119e+01, 2.148863e-01
-3.479420e+00, 7.159554e-01,-3.311037e-02, 2.388953e+00, 2.494150e+00, 3.895571e+00,-5.116765e-01,-7.696683e+01, 7.706705e+01, 1.798324e-01
-2.544089e+00, 6.656838e-01,-1.188213e-02, 2.320590e+00, 2.414211e+00, 2.822798e+00,-3.773909e-01,-5.625631e+01, 5.632835e+01, 1.327539e-01
-6.609964e+00, 1.025191e+00, 5.299409e-02,-8.678338e-01, 1.344232e+00, 4.239668e+00,-4.604377e-02,-1.465293e+02, 1.465906e+02, 3.293399e-01
-4.215827e+00, 8.591536e-01, 5.549998e-02, 6.450533e-01, 1.075788e+00, 3.640552e+00, 2.967713e-01,-9.334975e+01, 9.342119e+01, 2.148863e-01
-3.479420e+00, 7.159557e-01, 3.311038e-02, 2.388953e+00, 2.494150e+00, 3.895571e+00, 5.116766e-01,-7.696684e+01, 7.706706e+01, 1.798324e-01
-2.544089e+00, 6.656840e-01, 1.188219e-02, 2.320590e+00, 2.414211e+00, 2.822798e+00, 3.773909e-01,-5.625631e+01, 5.632835e+01, 1.327539e-01
-1.235660e+00, 6.260220e-01, 1.154304e-02, 2.312395e+00, 2.395664e+00, 1.369553e+00,-1.734441e-01,-2.731609e+01, 2.735095e+01, 1.472919e-01
-1.055927e+00, 5.894576e-01, 3.841613e-02, 2.774828e+00, 2.837006e+00, 1.242071e+00,-1.516125e-01,-2.333700e+01, 2.337052e+01, 1.259398e-01
-1.105422e+00, 5.216409e-01, 5.595235e-02, 3.730627e+00, 3.767335e+00, 1.455469e+00,-1.604538e-01,-2.441987e+01, 2.446374e+01, 1.319014e-01
-1.061681e+00, 4.317902e-01, 9.269924e-02, 5.009516e+00, 5.028945e+00, 1.597308e+00,-1.546314e-01,-2.343960e+01, 2.349447e+01, 1.267189e-01
-8.263388e-01, 3.308414e-01, 1.331368e-01, 6.928003e+00, 6.937175e+00, 1.476078e+00,-1.139724e-01,-1.823164e+01, 1.829165e+01, 9.863637e-02
-1.235660e+00, 6.260221e-01,-1.154298e-02, 2.312395e+00, 2.395664e+00, 1.369554e+00, 1.734441e-01,-2.731609e+01, 2.735095e+01, 1.472919e-01
-1.055927e+00, 5.894577e-01,-3.841606e-02, 2.774828e+00, 2.837006e+00, 1.242072e+00, 1.516126e-01,-2.333700e+01, 2.337052e+01, 1.259398e-01
-1.105422e+00, 5.216410e-01,-5.595229e-02, 3.730627e+00, 3.767335e+00, 1.455469e+00, 1.604538e-01,-2.441987e+01, 2.446374e+01, 1.319014e-01
-1.061681e+00, 4.317903e-01,-9.269919e-02, 5.009516e+00, 5.028945e+00, 1.597308e+00, 1.546314e-01,-2.343960e+01, 2.349448e+01, 1.267189e-01
-8.263388e-01, 3.308415e-01,-1.331367e-01, 6.928003e+00, 6.937175e+00, 1.476078e+00, 1.139724e-01,-1.823164e+01, 1.829165e+01, 9.863637e-02
-6.649079e+00, 1.002434e+00,-6.868961e-02,-7.848946e-01, 1.275011e+00, 4.345914e+00, 6.673395e-02,-1.473792e+02, 1.474433e+02, 3.431468e-01
-4.100691e+00, 8.559395e-01,-5.412266e-02, 5.910207e-01, 1.041570e+00, 3.508586e+00,-2.912656e-01,-9.079835e+01, 9.086658e+01, 2.163052e-01
-3.460290e+00, 7.101104e-01,-1.063383e-02, 2.354262e+00, 2.459049e+00, 3.856483e+00,-5.113011e-01,-7.653838e+01, 7.663718e+01, 1.850815e-01
-2.514916e+00, 6.572570e-01, 3.487952e-02, 2.332680e+00, 2.423757e+00, 2.794896e+00,-3.725495e-01,-5.560583e+01, 5.567727e+01, 1.358145e-01
-6.649081e+00, 1.002435e+00, 6.868928e-02,-7.848923e-01, 1.275010e+00, 4.345918e+00,-6.673285e-02,-1.473793e+02, 1.474434e+02, 3.431469e-01
-4.100691e+00, 8.559399e-01, 5.412255e-02, 5.910205e-01, 1.041570e+00, 3.508586e+00, 2.912656e-01,-9.079834e+01, 9.086657e+01, 2.163052e-01
-3.460290e+00, 7.101107e-01, 1.063380e-02, 2.354262e+00, 2.459049e+00, 3.856484e+00, 5.113012e-01,-7.653839e+01, 7.663719e+01, 1.850815e-01
-2.514917e+00, 6.572572e-01,-3.487950e-02, 2.332680e+00, 2.423757e+00, 2.794896e+00, 3.725495e-01,-5.560584e+01, 5.567728e+01, 1.358145e-01
-1.175070e+00, 6.269996e-01, 6.697357e-02, 2.305280e+00, 2.389965e+00, 1.301196e+00,-1.671191e-01,-2.597610e+01, 2.600921e+01, 1.422833e-01
-1.057016e+00, 5.844301e-01, 9.743532e-02, 2.759282e+00, 2.822178e+00, 1.240969e+00,-1.520763e-01,-2.335971e+01, 2.339315e+01, 1.280644e-01
-1.079753e+00, 5.179928e-01, 1.310513e-01, 3.706231e+00, 3.744547e+00, 1.417850e+00,-1.583156e-01,-2.385168e+01, 2.389431e+01, 1.308759e-01
-1.027915e+00, 4.336448e-01, 1.695549e-01, 4.998895e+00, 5.020533e+00, 1.544955e+00,-1.509049e-01,-2.269402e+01, 2.274704e+01, 1.246344e-01
-8.372606e-01, 3.290450e-01, 2.116201e-01, 6.939927e+00, 6.950945e+00, 1.497105e+00,-1.182835e-01,-1.847222e+01, 1.853316e+01, 1.015240e-01
-1.175070e+00, 6.269997e-01,-6.697354e-02, 2.305280e+00, 2.389965e+00, 1.301196e+00, 1.671191e-01,-2.597610e+01, 2.600921e+01, 1.422833e-01
-1.057016e+00, 5.844303e-01,-9.743529e-02, 2.759282e+00, 2.822178e+00, 1.240969e+00, 1.520763e-01,-2.335971e+01, 2.339315e+01, 1.280644e-01
-1.079753e+00, 5.179929e-01,-1.310512e-01, 3.706231e+00, 3.744547e+00, 1.417850e+00, 1.583156e-01,-2.385169e+01, 2.389431e+01, 1.308759e-01
-1.027915e+00, 4.336449e-01,-1.695549e-01, 4.998895e+00, 5.020533e+00, 1.544955e+00, 1.509050e-01,-2.269402e+01, 2.274704e+01, 1.246344e-01
-8.372606e-01, 3.290450e-01,-2.116201e-01, 6.939927e+00, 6.950945e+00, 1.497105e+00, 1.182835e-01,-1.847222e+01, 1.853316e+01, 1.015240e-01
-6.641496e+00, 9.830916e-01,-7.934705e-02,-7.480138e-01, 1.237857e+00, 4.377035e+00, 6.932816e-02,-1.471954e+02, 1.472605e+02, 3.553344e-01
-4.009428e+00, 8.484431e-01,-4.913932e-02, 5.397174e-01, 1.006760e+00, 3.400273e+00,-2.908072e-01,-8.877251e+01, 8.883808e+01, 2.191293e-01
-3.402610e+00, 7.040754e-01, 1.042832e-02, 2.323290e+00, 2.427655e+00, 3.776687e+00,-5.038247e-01,-7.525743e+01, 7.535382e+01, 1.885782e-01
-2.468616e+00, 6.516139e-01, 7.484726e-02, 2.340791e+00, 2.430947e+00, 2.746381e+00,-3.653511e-01,-5.457814e+01, 5.464842e+01, 1.381397e-01
-6.641498e+00, 9.830917e-01, 7.934672e-02,-7.480111e-01, 1.237855e+00, 4.377039e+00,-6.932697e-02,-1.471955e+02, 1.472606e+02, 3.553346e-01
-4.009428e+00, 8.484434e-01, 4.913919e-02, 5.397171e-01, 1.006760e+00, 3.400273e+00, 2.908072e-01,-8.877251e+01, 8.883808e+01, 2.191292e-01
-3.402610e+00, 7.040757e-01,-1.042838e-02, 2.323290e+00, 2.427655e+00, 3.776688e+00, 5.038247e-01,-7.525744e+01, 7.535383e+01, 1.885782e-01
-2.468616e+00, 6.516141e-01,-7.484727e-02, 2.340791e+00, 2.430947e+00, 2.746381e+00, 3.653511e-01,-5.457814e+01, 5.464842e+01, 1.381397e-01
-1.148482e+00, 6.241861e-01, 1.166647e-01, 2.298937e+00, 2.385022e+00, 1.270706e+00,-1.643189e-01,-2.538721e+01, 2.541953e+01, 1.413002e-01
-1.039204e+00, 5.821524e-01, 1.535638e-01, 2.736626e+00, 2.802071e+00, 1.216628e+00,-1.506327e-01,-2.296518e+01, 2.299788e+01, 1.279309e-01
-1.061238e+00, 5.166177e-01, 1.944062e-01, 3.678159e+00, 3.719347e+00, 1.389202e+00,-1.570589e-01,-2.344201e+01, 2.348366e+01, 1.307005e-01
-1.013016e+00, 4.330876e-01, 2.380970e-01, 4.982943e+00, 5.007392e+00, 1.520238e+00,-1.505053e-01,-2.236468e+01, 2.241680e+01, 1.248048e-01
-8.306040e-01, 3.280299e-01, 2.850106e-01, 6.937634e+00, 6.951231e+00, 1.484971e+00,-1.195971e-01,-1.832507e+01, 1.838553e+01, 1.023389e-01
